,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
804,1520007,5120,NSE_FO:NIFTY25MAY2318550PE,2023-05-23 12:11:00,0,50,154.0,2023-05-23 12:15:00,1,50,148.05,-297.5,-3.86,323762.5,530.76,384762.5,-2.48
805,1520006,5120,NSE_FO:NIFTY25MAY2318550PE,2023-05-23 11:51:00,0,50,155.05,2023-05-23 12:05:00,1,50,146.75,-415.0,-5.35,324060.0,531.25,385060.0,-2.41
806,1520002,5120,NSE_FO:NIFTY25MAY2318150CE,2023-05-22 14:12:00,0,50,194.05,2023-05-22 15:15:00,1,50,198.25,210.0,2.16,324475.0,531.93,385475.0,-2.3
807,1520000,5120,NSE_FO:NIFTY25MAY2318450PE,2023-05-22 12:42:00,0,50,163.05,2023-05-22 13:47:00,1,50,179.35,815.0,10.0,324265.0,531.58,385265.0,-2.35
808,1519998,5120,NSE_FO:NIFTY25MAY2318000CE,2023-05-19 13:56:00,0,50,201.55,2023-05-19 15:15:00,1,50,251.1,2477.5,24.58,323450.0,530.25,384450.0,-2.56
809,1519996,5120,NSE_FO:NIFTY25MAY2318250PE,2023-05-19 12:41:00,0,50,169.6,2023-05-19 13:53:00,1,50,135.65,-1697.5,-20.02,320972.5,526.18,381972.5,-3.19
810,1519994,5120,NSE_FO:NIFTY25MAY2317950CE,2023-05-19 11:17:00,0,50,230.7,2023-05-19 12:31:00,1,50,230.7,0.0,0.0,322670.0,528.97,383670.0,-2.76
811,1519992,5120,NSE_FO:NIFTY25MAY2318350PE,2023-05-18 12:21:00,0,50,172.35,2023-05-18 15:15:00,1,50,201.35,1450.0,16.83,322670.0,528.97,383670.0,-2.76
812,1519991,5120,NSE_FO:NIFTY25MAY2318100CE,2023-05-18 11:18:00,0,50,214.95,2023-05-18 12:20:00,1,50,183.4,-1577.5,-14.68,321220.0,526.59,382220.0,-3.13
813,1519989,5120,NSE_FO:NIFTY25MAY2318400PE,2023-05-18 10:29:00,0,50,184.65,2023-05-18 11:15:00,1,50,177.35,-365.0,-3.95,322797.5,529.18,383797.5,-2.73
814,1519985,5120,NSE_FO:NIFTY25MAY2318000CE,2023-05-17 14:32:00,0,50,243.05,2023-05-17 15:15:00,1,50,262.65,980.0,8.06,323162.5,529.77,384162.5,-2.63
815,1519982,5120,NSE_FO:NIFTY25MAY2318500PE,2023-05-16 14:16:00,0,50,187.95,2023-05-16 15:15:00,1,50,218.6,1532.5,16.31,322182.5,528.17,383182.5,-2.88
816,1519981,5120,NSE_FO:NIFTY25MAY2318200CE,2023-05-16 13:35:00,0,50,256.05,2023-05-16 14:15:00,1,50,233.55,-1125.0,-8.79,320650.0,525.66,381650.0,-3.27
817,1519978,5120,NSE_FO:NIFTY25MAY2318550PE,2023-05-16 10:37:00,0,50,203.75,2023-05-16 13:25:00,1,50,200.9,-142.5,-1.4,321775.0,527.5,382775.0,-2.98
818,1519977,5120,NSE_FO:NIFTY25MAY2318600PE,2023-05-15 15:01:00,0,50,207.15,2023-05-15 15:15:00,1,50,233.6,1322.5,12.77,321917.5,527.73,382917.5,-2.95
819,1519975,5120,NSE_FO:NIFTY25MAY2318200CE,2023-05-15 09:38:00,0,50,237.25,2023-05-15 14:45:00,1,50,297.0,2987.5,25.18,320595.0,525.57,381595.0,-3.28
820,1519971,5120,NSE_FO:NIFTY25MAY2318100CE,2023-05-12 10:31:00,0,50,260.85,2023-05-12 15:10:00,1,50,289.7,1442.5,11.06,317607.5,520.67,378607.5,-4.04
821,1519969,5120,NSE_FO:NIFTY25MAY2318450PE,2023-05-11 14:51:00,0,50,199.75,2023-05-11 15:15:00,1,50,197.5,-112.5,-1.13,316165.0,518.3,377165.0,-4.41
822,1519967,5120,NSE_FO:NIFTY25MAY2318150CE,2023-05-11 13:20:00,0,50,294.45,2023-05-11 14:50:00,1,50,280.0,-722.5,-4.91,316277.5,518.49,377277.5,-4.38
823,1519966,5120,NSE_FO:NIFTY25MAY2318450PE,2023-05-11 11:53:00,0,50,208.05,2023-05-11 12:40:00,1,50,192.7,-767.5,-7.38,317000.0,519.67,378000.0,-4.19
824,1519963,5120,NSE_FO:NIFTY25MAY2318150CE,2023-05-11 10:36:00,0,50,295.25,2023-05-11 11:50:00,1,50,277.2,-902.5,-6.11,317767.5,520.93,378767.5,-4.0
825,1519961,5120,NSE_FO:NIFTY25MAY2318150CE,2023-05-10 14:17:00,0,50,270.75,2023-05-10 15:15:00,1,50,280.95,510.0,3.77,318670.0,522.41,379670.0,-3.77
826,1519960,5120,NSE_FO:NIFTY25MAY2318400PE,2023-05-10 13:38:00,0,50,218.9,2023-05-10 14:15:00,1,50,188.1,-1540.0,-14.07,318160.0,521.57,379160.0,-3.9
827,1519958,5120,NSE_FO:NIFTY25MAY2318100CE,2023-05-10 11:15:00,0,50,285.2,2023-05-10 13:30:00,1,50,279.0,-310.0,-2.17,319700.0,524.1,380700.0,-3.51
828,1519957,5120,NSE_FO:NIFTY25MAY2318400PE,2023-05-10 09:52:00,0,50,221.35,2023-05-10 11:10:00,1,50,214.1,-362.5,-3.28,320010.0,524.61,381010.0,-3.43
829,1519956,5120,NSE_FO:NIFTY25MAY2318500PE,2023-05-09 12:24:00,0,50,222.2,2023-05-09 15:15:00,1,50,259.0,1840.0,16.56,320372.5,525.2,381372.5,-3.34
830,1519955,5120,NSE_FO:NIFTY25MAY2318450PE,2023-05-09 11:37:00,0,50,193.1,2023-05-09 12:10:00,1,50,187.8,-265.0,-2.74,318532.5,522.18,379532.5,-3.81
831,1519953,5120,NSE_FO:NIFTY25MAY2318150CE,2023-05-09 09:43:00,0,50,290.25,2023-05-09 11:35:00,1,50,302.0,587.5,4.05,318797.5,522.62,379797.5,-3.74
832,1519951,5120,NSE_FO:NIFTY25MAY2318400PE,2023-05-08 14:42:00,0,50,201.05,2023-05-08 15:15:00,1,50,204.75,185.0,1.84,318210.0,521.66,379210.0,-3.89
833,1519949,5120,NSE_FO:NIFTY25MAY2318050CE,2023-05-08 09:31:00,0,50,273.7,2023-05-08 14:35:00,1,50,347.75,3702.5,27.06,318025.0,521.35,379025.0,-3.93
834,1519947,5120,NSE_FO:NIFTY25MAY2318300PE,2023-05-05 13:46:00,0,50,228.75,2023-05-05 15:15:00,1,50,267.1,1917.5,16.77,314322.5,515.28,375322.5,-4.87
835,1519946,5120,NSE_FO:NIFTY25MAY2318000CE,2023-05-05 12:43:00,0,50,297.0,2023-05-05 13:45:00,1,50,294.3,-135.0,-0.91,312405.0,512.14,373405.0,-5.36
836,1519945,5120,NSE_FO:NIFTY25MAY2318300PE,2023-05-05 11:16:00,0,50,219.25,2023-05-05 12:14:00,1,50,241.2,1097.5,10.01,312540.0,512.36,373540.0,-5.33
837,1519944,5120,NSE_FO:NIFTY25MAY2318050CE,2023-05-05 10:40:00,0,50,300.55,2023-05-05 11:15:00,1,50,265.45,-1755.0,-11.68,311442.5,510.56,372442.5,-5.6
838,1519936,5120,NSE_FO:NIFTY25MAY2318200PE,2023-05-03 13:56:00,0,50,231.75,2023-05-03 14:40:00,1,50,198.75,-1650.0,-14.24,313197.5,513.44,374197.5,-5.16
839,1519935,5120,NSE_FO:NIFTY25MAY2317950CE,2023-05-03 13:07:00,0,50,316.25,2023-05-03 13:55:00,1,50,281.9,-1717.5,-10.86,314847.5,516.14,375847.5,-4.74
840,1519933,5120,NSE_FO:NIFTY25MAY2318200PE,2023-05-03 11:45:00,0,50,209.0,2023-05-03 12:50:00,1,50,195.8,-660.0,-6.32,316565.0,518.96,377565.0,-4.3
841,1519931,5120,NSE_FO:NIFTY25MAY2317950CE,2023-05-03 10:45:00,0,50,321.55,2023-05-03 11:20:00,1,50,304.0,-877.5,-5.46,317225.0,520.04,378225.0,-4.14
842,1519929,5120,NSE_FO:NIFTY25MAY2318300PE,2023-05-02 14:51:00,0,50,216.4,2023-05-02 15:15:00,1,50,218.1,85.0,0.79,318102.5,521.48,379102.5,-3.92
843,1519927,5120,NSE_FO:NIFTY25MAY2318000CE,2023-05-02 12:58:00,0,50,332.9,2023-05-02 14:25:00,1,50,325.0,-395.0,-2.37,318017.5,521.34,379017.5,-3.94
844,1519925,5120,NSE_FO:NIFTY25MAY2318300PE,2023-05-02 11:11:00,0,50,217.45,2023-05-02 11:50:00,1,50,214.2,-162.5,-1.49,318412.5,521.99,379412.5,-3.84
845,1519922,5120,NSE_FO:NIFTY25MAY2317750CE,2023-04-28 10:56:00,0,50,369.9,2023-04-28 15:15:00,1,50,440.45,3527.5,19.07,318575.0,522.25,379575.0,-3.8
846,1519921,5120,NSE_FO:NIFTY25MAY2318050PE,2023-04-28 10:16:00,0,50,241.3,2023-04-28 10:50:00,1,50,211.15,-1507.5,-12.49,315047.5,516.47,376047.5,-4.69
847,1519919,5120,NSE_FO:NIFTY27APR2317700CE,2023-04-27 13:23:00,0,50,168.55,2023-04-27 14:21:00,1,50,168.55,0.0,0.0,316555.0,518.94,377555.0,-4.31
848,1519916,5120,NSE_FO:NIFTY27APR2317700CE,2023-04-27 11:52:00,0,50,156.5,2023-04-27 13:15:00,1,50,156.35,-7.5,-0.1,316555.0,518.94,377555.0,-4.31
849,1519915,5120,NSE_FO:NIFTY27APR2318000PE,2023-04-27 11:08:00,0,50,170.05,2023-04-27 11:35:00,1,50,148.6,-1072.5,-12.61,316562.5,518.95,377562.5,-4.31
850,1519914,5120,NSE_FO:NIFTY27APR2317650CE,2023-04-26 15:07:00,0,50,163.0,2023-04-26 15:15:00,1,50,180.25,862.5,10.58,317635.0,520.71,378635.0,-4.03
851,1519913,5120,NSE_FO:NIFTY27APR2317950PE,2023-04-26 14:59:00,0,50,167.8,2023-04-26 15:05:00,1,50,146.9,-1045.0,-12.46,316772.5,519.3,377772.5,-4.25
852,1519912,5120,NSE_FO:NIFTY27APR2317650CE,2023-04-26 14:16:00,0,50,163.45,2023-04-26 14:40:00,1,50,145.65,-890.0,-10.89,317817.5,521.01,378817.5,-3.99
853,1519910,5120,NSE_FO:NIFTY27APR2317950PE,2023-04-26 13:16:00,0,50,173.85,2023-04-26 14:15:00,1,50,148.2,-1282.5,-14.75,318707.5,522.47,379707.5,-3.76
854,1519906,5120,NSE_FO:NIFTY27APR2317600CE,2023-04-26 10:32:00,0,50,177.8,2023-04-26 12:58:00,1,50,195.6,890.0,10.01,319990.0,524.57,380990.0,-3.44
855,1519904,5120,NSE_FO:NIFTY27APR2317650CE,2023-04-25 13:36:00,0,50,154.25,2023-04-25 14:59:00,1,50,154.25,0.0,0.0,319100.0,523.11,380100.0,-3.66
856,1519903,5120,NSE_FO:NIFTY27APR2317900PE,2023-04-25 12:31:00,0,100,135.0,2023-04-25 12:51:00,1,100,135.0,0.0,0.0,319100.0,523.11,380100.0,-3.66
857,1519900,5120,NSE_FO:NIFTY27APR2317500CE,2023-04-24 12:26:00,0,50,183.35,2023-04-24 13:38:00,1,50,247.8,3222.5,35.15,319100.0,523.11,380100.0,-3.66
858,1519899,5120,NSE_FO:NIFTY27APR2317750PE,2023-04-24 11:44:00,0,100,134.25,2023-04-24 12:25:00,1,100,120.45,-1380.0,-10.28,315877.5,517.83,376877.5,-4.48
859,1519898,5120,NSE_FO:NIFTY27APR2317500CE,2023-04-24 11:16:00,0,50,185.1,2023-04-24 11:40:00,1,50,170.5,-730.0,-7.89,317257.5,520.09,378257.5,-4.13
860,1519896,5120,NSE_FO:NIFTY27APR2317800PE,2023-04-24 10:17:00,0,50,174.2,2023-04-24 11:15:00,1,50,158.0,-810.0,-9.3,317987.5,521.29,378987.5,-3.94
861,1519892,5120,NSE_FO:NIFTY27APR2317450CE,2023-04-21 13:46:00,0,50,198.5,2023-04-21 15:15:00,1,50,232.35,1692.5,17.05,318797.5,522.62,379797.5,-3.74
862,1519891,5120,NSE_FO:NIFTY27APR2317750PE,2023-04-21 12:17:00,0,50,166.6,2023-04-21 13:28:00,1,50,166.6,0.0,0.0,317105.0,519.84,378105.0,-4.17
863,1519890,5120,NSE_FO:NIFTY27APR2317450CE,2023-04-21 11:58:00,0,50,215.15,2023-04-21 12:15:00,1,50,198.5,-832.5,-7.74,317105.0,519.84,378105.0,-4.17
864,1519889,5120,NSE_FO:NIFTY27APR2317750PE,2023-04-21 11:47:00,0,50,155.45,2023-04-21 11:50:00,1,50,150.55,-245.0,-3.15,317937.5,521.21,378937.5,-3.96
865,1519888,5120,NSE_FO:NIFTY27APR2317450CE,2023-04-21 11:31:00,0,50,210.1,2023-04-21 11:40:00,1,50,209.3,-40.0,-0.38,318182.5,521.61,379182.5,-3.89
866,1519884,5120,NSE_FO:NIFTY27APR2317750PE,2023-04-21 10:03:00,0,50,156.35,2023-04-21 11:30:00,1,50,156.25,-5.0,-0.06,318222.5,521.68,379222.5,-3.88
867,1519881,5120,NSE_FO:NIFTY27APR2317450CE,2023-04-20 14:36:00,0,50,223.25,2023-04-20 15:15:00,1,50,236.7,672.5,6.02,318227.5,521.68,379227.5,-3.88
868,1519879,5120,NSE_FO:NIFTY27APR2317750PE,2023-04-20 12:48:00,0,50,165.85,2023-04-20 13:48:00,1,50,165.85,0.0,0.0,317555.0,520.58,378555.0,-4.05
869,1519877,5120,NSE_FO:NIFTY27APR2317500CE,2023-04-20 11:41:00,0,50,202.15,2023-04-20 12:40:00,1,50,187.25,-745.0,-7.37,317555.0,520.58,378555.0,-4.05
870,1519875,5120,NSE_FO:NIFTY27APR2317800PE,2023-04-20 10:21:00,0,50,175.0,2023-04-20 11:17:00,1,50,192.5,875.0,10.0,318300.0,521.8,379300.0,-3.87
871,1519872,5120,NSE_FO:NIFTY27APR2317800PE,2023-04-19 13:11:00,0,50,178.25,2023-04-19 14:23:00,1,50,196.1,892.5,10.01,317425.0,520.37,378425.0,-4.09
872,1519871,5120,NSE_FO:NIFTY27APR2317500CE,2023-04-19 10:56:00,0,50,229.2,2023-04-19 13:10:00,1,50,222.9,-315.0,-2.75,316532.5,518.91,377532.5,-4.31
873,1519869,5120,NSE_FO:NIFTY27APR2317800PE,2023-04-19 09:48:00,0,50,186.4,2023-04-19 10:50:00,1,50,178.55,-392.5,-4.21,316847.5,519.42,377847.5,-4.23
874,1519865,5120,NSE_FO:NIFTY27APR2317500CE,2023-04-18 14:58:00,0,50,255.7,2023-04-18 15:15:00,1,50,255.0,-35.0,-0.27,317240.0,520.07,378240.0,-4.13
875,1519863,5120,NSE_FO:NIFTY27APR2317800PE,2023-04-18 13:31:00,0,50,169.65,2023-04-18 14:50:00,1,50,169.65,0.0,0.0,317275.0,520.12,378275.0,-4.12
876,1519860,5120,NSE_FO:NIFTY27APR2317550CE,2023-04-18 12:35:00,0,50,240.35,2023-04-18 13:30:00,1,50,219.1,-1062.5,-8.84,317275.0,520.12,378275.0,-4.12
877,1519859,5120,NSE_FO:NIFTY27APR2317550CE,2023-04-18 11:28:00,0,50,232.6,2023-04-18 11:50:00,1,50,219.0,-680.0,-5.85,318337.5,521.86,379337.5,-3.86
878,1519857,5120,NSE_FO:NIFTY27APR2317850PE,2023-04-18 10:01:00,0,50,202.95,2023-04-18 10:38:00,1,50,202.95,0.0,0.0,319017.5,522.98,380017.5,-3.68
879,1519854,5120,NSE_FO:NIFTY27APR2317550CE,2023-04-17 13:51:00,0,50,249.0,2023-04-17 15:15:00,1,50,261.05,602.5,4.84,319017.5,522.98,380017.5,-3.68
880,1519853,5120,NSE_FO:NIFTY27APR2317800PE,2023-04-17 13:22:00,0,50,169.9,2023-04-17 13:50:00,1,50,157.0,-645.0,-7.59,318415.0,521.99,379415.0,-3.84
881,1519851,5120,NSE_FO:NIFTY27APR2317500CE,2023-04-17 12:27:00,0,50,299.1,2023-04-17 13:20:00,1,50,281.0,-905.0,-6.05,319060.0,523.05,380060.0,-3.67
882,1519849,5120,NSE_FO:NIFTY27APR2317800PE,2023-04-17 09:26:00,0,50,181.9,2023-04-17 10:17:00,1,50,200.1,910.0,10.01,319965.0,524.53,380965.0,-3.44
883,1519847,5120,NSE_FO:NIFTY27APR2317650CE,2023-04-13 14:02:00,0,50,255.75,2023-04-13 15:15:00,1,50,289.3,1677.5,13.12,319055.0,523.04,380055.0,-3.67
884,1519845,5120,NSE_FO:NIFTY27APR2317950PE,2023-04-13 10:06:00,0,50,205.95,2023-04-13 13:00:00,1,50,205.95,0.0,0.0,317377.5,520.29,378377.5,-4.1
885,1519843,5120,NSE_FO:NIFTY27APR2317950PE,2023-04-12 14:52:00,0,50,203.8,2023-04-12 15:15:00,1,50,192.0,-590.0,-5.79,317377.5,520.29,378377.5,-4.1
886,1519840,5120,NSE_FO:NIFTY27APR2317600CE,2023-04-12 11:28:00,0,50,287.6,2023-04-12 14:40:00,1,50,318.35,1537.5,10.69,317967.5,521.26,378967.5,-3.95
887,1519839,5120,NSE_FO:NIFTY27APR2317900PE,2023-04-12 10:40:00,0,50,199.35,2023-04-12 11:15:00,1,50,194.0,-267.5,-2.68,316430.0,518.74,377430.0,-4.34
888,1519837,5120,NSE_FO:NIFTY27APR2317550CE,2023-04-11 13:46:00,0,50,291.75,2023-04-11 15:15:00,1,50,307.5,787.5,5.4,316697.5,519.18,377697.5,-4.27
889,1519834,5120,NSE_FO:NIFTY27APR2317850PE,2023-04-11 11:16:00,0,50,196.05,2023-04-11 13:35:00,1,50,198.0,97.5,0.99,315910.0,517.89,376910.0,-4.47
890,1519833,5120,NSE_FO:NIFTY27APR2317550CE,2023-04-11 09:21:00,0,50,278.0,2023-04-11 10:55:00,1,50,296.15,907.5,6.53,315812.5,517.73,376812.5,-4.5
891,1519832,5120,NSE_FO:NIFTY27APR2317800PE,2023-04-10 13:31:00,0,50,197.5,2023-04-10 15:15:00,1,50,219.8,1115.0,11.29,314905.0,516.24,375905.0,-4.73
892,1519831,5120,NSE_FO:NIFTY27APR2317500CE,2023-04-10 11:41:00,0,50,288.85,2023-04-10 13:25:00,1,50,306.95,905.0,6.27,313790.0,514.41,374790.0,-5.01
893,1519829,5120,NSE_FO:NIFTY27APR2317450CE,2023-04-06 14:53:00,0,50,304.15,2023-04-06 15:15:00,1,50,284.0,-1007.5,-6.63,312885.0,512.93,373885.0,-5.24
894,1519827,5120,NSE_FO:NIFTY27APR2317750PE,2023-04-06 13:39:00,0,50,218.2,2023-04-06 14:45:00,1,50,222.55,217.5,1.99,313892.5,514.58,374892.5,-4.98
895,1519826,5120,NSE_FO:NIFTY27APR2317450CE,2023-04-06 12:45:00,0,50,333.25,2023-04-06 13:35:00,1,50,318.45,-740.0,-4.44,313675.0,514.22,374675.0,-5.04
896,1519823,5120,NSE_FO:NIFTY27APR2317450CE,2023-04-06 10:17:00,0,50,312.55,2023-04-06 12:10:00,1,50,312.05,-25.0,-0.16,314415.0,515.43,375415.0,-4.85
897,1519822,5120,NSE_FO:NIFTY27APR2317700PE,2023-04-06 09:35:00,0,50,251.2,2023-04-06 10:10:00,1,50,212.2,-1950.0,-15.53,314440.0,515.48,375440.0,-4.84
898,1519820,5120,NSE_FO:NIFTY27APR2317400CE,2023-04-05 14:31:00,0,50,326.0,2023-04-05 15:15:00,1,50,327.1,55.0,0.34,316390.0,518.67,377390.0,-4.35
899,1519819,5120,NSE_FO:NIFTY27APR2317700PE,2023-04-05 13:58:00,0,50,249.15,2023-04-05 14:25:00,1,50,242.6,-327.5,-2.63,316335.0,518.58,377335.0,-4.36
900,1519817,5120,NSE_FO:NIFTY27APR2317350CE,2023-04-05 12:25:00,0,50,345.4,2023-04-05 13:55:00,1,50,350.5,255.0,1.48,316662.5,519.12,377662.5,-4.28
901,1519811,5120,NSE_FO:NIFTY27APR2317200CE,2023-04-03 14:23:00,0,50,361.3,2023-04-03 15:15:00,1,50,384.15,1142.5,6.32,316407.5,518.7,377407.5,-4.34
902,1519809,5120,NSE_FO:NIFTY27APR2317500PE,2023-04-03 13:41:00,0,50,249.4,2023-04-03 14:05:00,1,50,242.1,-365.0,-2.93,315265.0,516.83,376265.0,-4.63
903,1519807,5120,NSE_FO:NIFTY27APR2317200CE,2023-04-03 12:10:00,0,50,357.05,2023-04-03 13:20:00,1,50,351.55,-275.0,-1.54,315630.0,517.43,376630.0,-4.54
904,1519806,5120,NSE_FO:NIFTY27APR2317500PE,2023-04-03 10:57:00,0,50,257.25,2023-04-03 12:05:00,1,50,246.45,-540.0,-4.2,315905.0,517.88,376905.0,-4.47
905,1519804,5120,NSE_FO:NIFTY27APR2317200CE,2023-04-03 10:11:00,0,50,373.2,2023-04-03 10:45:00,1,50,345.2,-1400.0,-7.5,316445.0,518.76,377445.0,-4.34
906,1519801,5120,NSE_FO:NIFTY27APR2317500PE,2023-04-03 09:41:00,0,50,262.7,2023-04-03 10:05:00,1,50,237.05,-1282.5,-9.76,317845.0,521.06,378845.0,-3.98
907,1519800,5120,NSE_FO:NIFTY27APR2317100CE,2023-03-31 11:43:00,0,50,394.9,2023-03-31 15:15:00,1,50,450.9,2800.0,14.18,319127.5,523.16,380127.5,-3.66
908,1519798,5120,NSE_FO:NIFTY27APR2317400PE,2023-03-31 11:06:00,0,50,249.15,2023-03-31 11:40:00,1,50,232.45,-835.0,-6.7,316327.5,518.57,377327.5,-4.37
909,1519795,5120,NSE_FO:NIFTY29MAR2316900CE,2023-03-29 15:09:00,0,50,161.75,2023-03-29 15:15:00,1,50,188.4,1332.5,16.48,317162.5,519.94,378162.5,-4.15
910,1519793,5120,NSE_FO:NIFTY29MAR2317150PE,2023-03-29 14:46:00,0,100,144.8,2023-03-29 15:02:00,1,100,115.8,-2900.0,-20.03,315830.0,517.75,376830.0,-4.49
911,1519791,5120,NSE_FO:NIFTY29MAR2316850CE,2023-03-29 13:01:00,0,100,131.7,2023-03-29 13:32:00,1,100,158.05,2635.0,20.01,318730.0,522.51,379730.0,-3.76
912,1519789,5120,NSE_FO:NIFTY29MAR2317150PE,2023-03-29 11:11:00,0,50,172.65,2023-03-29 12:37:00,1,50,183.35,535.0,6.2,316095.0,518.19,377095.0,-4.42
913,1519786,5120,NSE_FO:NIFTY29MAR2316800CE,2023-03-28 15:01:00,0,50,186.9,2023-03-28 15:15:00,1,50,173.25,-682.5,-7.3,315560.0,517.31,376560.0,-4.56
914,1519784,5120,NSE_FO:NIFTY29MAR2317100PE,2023-03-28 13:42:00,0,100,143.6,2023-03-28 14:29:00,1,100,157.95,1435.0,9.99,316242.5,518.43,377242.5,-4.39
915,1519782,5120,NSE_FO:NIFTY29MAR2316850CE,2023-03-28 13:18:00,0,50,178.8,2023-03-28 13:28:00,1,50,143.0,-1790.0,-20.02,314807.5,516.08,375807.5,-4.75
916,1519780,5120,NSE_FO:NIFTY29MAR2316800CE,2023-03-28 13:00:00,0,50,209.1,2023-03-28 13:05:00,1,50,203.4,-285.0,-2.73,316597.5,519.01,377597.5,-4.3
917,1519778,5120,NSE_FO:NIFTY29MAR2316850CE,2023-03-28 11:52:00,0,50,185.75,2023-03-28 12:25:00,1,50,154.85,-1545.0,-16.64,316882.5,519.48,377882.5,-4.22
918,1519777,5120,NSE_FO:NIFTY29MAR2316900CE,2023-03-27 14:06:00,0,50,196.95,2023-03-27 14:46:00,1,50,216.65,985.0,10.0,318427.5,522.01,379427.5,-3.83
919,1519776,5120,NSE_FO:NIFTY29MAR2317150PE,2023-03-27 13:14:00,0,50,159.65,2023-03-27 13:34:00,1,50,159.65,0.0,0.0,317442.5,520.4,378442.5,-4.08
920,1519775,5120,NSE_FO:NIFTY29MAR2316900CE,2023-03-27 11:53:00,0,50,197.75,2023-03-27 12:53:00,1,50,197.75,0.0,0.0,317442.5,520.4,378442.5,-4.08
921,1519773,5120,NSE_FO:NIFTY29MAR2317150PE,2023-03-27 10:57:00,0,50,181.75,2023-03-27 11:42:00,1,50,145.4,-1817.5,-20.0,317442.5,520.4,378442.5,-4.08
922,1519771,5120,NSE_FO:NIFTY29MAR2316850CE,2023-03-27 09:43:00,0,50,231.1,2023-03-27 10:55:00,1,50,202.4,-1435.0,-12.42,319260.0,523.38,380260.0,-3.62
923,1519768,5120,NSE_FO:NIFTY29MAR2317150PE,2023-03-24 14:12:00,0,50,180.9,2023-03-24 14:41:00,1,50,199.0,905.0,10.01,320695.0,525.73,381695.0,-3.26
924,1519766,5120,NSE_FO:NIFTY29MAR2317200PE,2023-03-24 12:53:00,0,50,195.55,2023-03-24 13:17:00,1,50,156.4,-1957.5,-20.02,319790.0,524.25,380790.0,-3.49
925,1519764,5120,NSE_FO:NIFTY29MAR2316900CE,2023-03-24 11:40:00,0,50,226.05,2023-03-24 12:35:00,1,50,226.05,0.0,0.0,321747.5,527.45,382747.5,-2.99
926,1519761,5120,NSE_FO:NIFTY29MAR2317300PE,2023-03-23 13:55:00,0,50,178.6,2023-03-23 15:01:00,1,50,214.35,1787.5,20.02,321747.5,527.45,382747.5,-2.99
927,1519760,5120,NSE_FO:NIFTY29MAR2317000CE,2023-03-23 11:46:00,0,50,246.15,2023-03-23 13:45:00,1,50,246.15,0.0,0.0,319960.0,524.52,380960.0,-3.44
928,1519758,5120,NSE_FO:NIFTY29MAR2317300PE,2023-03-23 11:27:00,0,50,195.15,2023-03-23 11:45:00,1,50,181.55,-680.0,-6.97,319960.0,524.52,380960.0,-3.44
929,1519757,5120,NSE_FO:NIFTY29MAR2317000CE,2023-03-23 10:13:00,0,50,235.75,2023-03-23 10:51:00,1,50,235.75,0.0,0.0,320640.0,525.64,381640.0,-3.27
930,1519755,5120,NSE_FO:NIFTY29MAR2317250PE,2023-03-23 09:26:00,0,50,213.4,2023-03-23 10:01:00,1,50,170.7,-2135.0,-20.01,320640.0,525.64,381640.0,-3.27
931,1519753,5120,NSE_FO:NIFTY29MAR2317250PE,2023-03-22 14:41:00,0,50,190.8,2023-03-22 15:10:00,1,50,172.85,-897.5,-9.41,322775.0,529.14,383775.0,-2.73
932,1519752,5120,NSE_FO:NIFTY29MAR2317000CE,2023-03-22 14:17:00,0,50,252.5,2023-03-22 14:40:00,1,50,238.0,-725.0,-5.74,323672.5,530.61,384672.5,-2.5
933,1519749,5120,NSE_FO:NIFTY29MAR2317300PE,2023-03-22 13:13:00,0,50,215.25,2023-03-22 14:15:00,1,50,205.4,-492.5,-4.58,324397.5,531.8,385397.5,-2.32
934,1519746,5120,NSE_FO:NIFTY29MAR2317000CE,2023-03-22 12:32:00,0,50,264.65,2023-03-22 13:00:00,1,50,249.65,-750.0,-5.67,324890.0,532.61,385890.0,-2.19
935,1519743,5120,NSE_FO:NIFTY29MAR2317300PE,2023-03-22 10:29:00,0,50,214.75,2023-03-22 11:45:00,1,50,201.2,-677.5,-6.31,325640.0,533.84,386640.0,-2.0
936,1519741,5120,NSE_FO:NIFTY29MAR2316900CE,2023-03-21 12:58:00,0,50,299.3,2023-03-21 15:15:00,1,50,319.75,1022.5,6.83,326317.5,534.95,387317.5,-1.83
937,1519740,5120,NSE_FO:NIFTY29MAR2317200PE,2023-03-21 11:46:00,0,50,222.25,2023-03-21 12:50:00,1,50,204.0,-912.5,-8.21,325295.0,533.27,386295.0,-2.09
938,1519737,5120,NSE_FO:NIFTY29MAR2316750CE,2023-03-20 14:11:00,0,50,299.8,2023-03-20 15:15:00,1,50,358.85,2952.5,19.7,326207.5,534.77,387207.5,-1.86
939,1519735,5120,NSE_FO:NIFTY29MAR2317050PE,2023-03-20 11:53:00,0,50,235.1,2023-03-20 12:45:00,1,50,258.6,1175.0,10.0,323255.0,529.93,384255.0,-2.61
940,1519732,5120,NSE_FO:NIFTY29MAR2316800CE,2023-03-20 11:07:00,0,50,302.75,2023-03-20 11:50:00,1,50,279.45,-1165.0,-7.7,322080.0,528.0,383080.0,-2.91
