,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
395,1348935,511,NSE_FO:BANKNIFTY27APR2342300CE,2023-04-21 09:45:00,1,25,258.75,2023-04-21 13:30:00,0,25,171.2,2188.75,33.84,516506.25,328.98,673506.25,0.0
396,1348596,511,NSE_FO:BANKNIFTY20APR2342200PE,2023-04-20 13:45:00,1,25,79.6,2023-04-20 15:15:00,0,25,6.35,1831.25,92.02,514317.5,327.59,671317.5,0.0
397,1348578,511,NSE_FO:BANKNIFTY20APR2342300CE,2023-04-20 10:00:00,1,25,108.1,2023-04-20 13:45:00,0,25,37.0,1777.5,65.77,512486.25,326.42,669486.25,-0.12
398,1348285,511,NSE_FO:BANKNIFTY20APR2342100PE,2023-04-19 14:00:00,1,25,151.0,2023-04-19 15:15:00,0,25,137.35,341.25,9.04,510708.75,325.29,667708.75,-0.38
399,1348283,511,NSE_FO:BANKNIFTY20APR2342100CE,2023-04-19 13:15:00,1,25,180.2,2023-04-19 14:00:00,0,25,148.25,798.75,17.73,510367.5,325.07,667367.5,-0.43
400,1348278,511,NSE_FO:BANKNIFTY20APR2342200PE,2023-04-19 10:30:00,1,25,156.65,2023-04-19 13:15:00,0,25,169.95,-332.5,-8.49,509568.75,324.57,666568.75,-0.55
401,1347866,511,NSE_FO:BANKNIFTY20APR2342200PE,2023-04-18 14:00:00,1,25,175.15,2023-04-18 15:15:00,0,25,135.25,997.5,22.78,509901.25,324.78,666901.25,-0.5
402,1347855,511,NSE_FO:BANKNIFTY20APR2342400CE,2023-04-18 09:45:00,1,25,202.55,2023-04-18 14:00:00,0,25,137.0,1638.75,32.36,508903.75,324.14,665903.75,-0.65
403,1347184,511,NSE_FO:BANKNIFTY13APR2341600CE,2023-04-13 09:30:00,1,25,89.9,2023-04-13 09:45:00,0,25,169.9,-2000.0,-88.99,507265.0,323.1,664265.0,-0.9
404,1346873,511,NSE_FO:BANKNIFTY13APR2341400CE,2023-04-12 10:00:00,1,25,154.65,2023-04-12 13:45:00,0,25,234.65,-2000.0,-51.73,509265.0,324.37,666265.0,-0.6
405,1346603,511,NSE_FO:BANKNIFTY13APR2341200CE,2023-04-11 10:00:00,1,25,182.05,2023-04-11 10:30:00,0,25,262.05,-2000.0,-43.94,511265.0,325.65,668265.0,-0.3
406,1346355,511,NSE_FO:BANKNIFTY13APR2340800PE,2023-04-10 14:45:00,1,25,192.0,2023-04-10 15:15:00,0,25,188.2,95.0,1.98,513265.0,326.92,670265.0,0.0
407,1346349,511,NSE_FO:BANKNIFTY13APR2341000CE,2023-04-10 13:15:00,1,25,220.1,2023-04-10 14:45:00,0,25,144.4,1892.5,34.39,513170.0,326.86,670170.0,0.0
408,1346339,511,NSE_FO:BANKNIFTY13APR2340900PE,2023-04-10 10:45:00,1,25,210.5,2023-04-10 13:15:00,0,25,158.35,1303.75,24.77,511277.5,325.65,668277.5,0.0
409,1345546,511,NSE_FO:BANKNIFTY06APR2341100CE,2023-04-06 10:30:00,1,25,115.6,2023-04-06 15:15:00,0,25,16.85,2468.75,85.42,509973.75,324.82,666973.75,0.0
410,1345538,511,NSE_FO:BANKNIFTY06APR2340900PE,2023-04-06 10:00:00,1,25,128.4,2023-04-06 10:30:00,0,25,42.1,2157.5,67.21,507505.0,323.25,664505.0,-0.22
411,1345266,511,NSE_FO:BANKNIFTY06APR2340900CE,2023-04-05 09:45:00,1,25,169.75,2023-04-05 13:15:00,0,25,249.75,-2000.0,-47.13,505347.5,321.88,662347.5,-0.54
412,1321331,511,NSE_FO:BANKNIFTY06APR2340700CE,2023-04-03 12:45:00,1,25,263.9,2023-04-03 15:15:00,0,25,279.1,-380.0,-5.76,507347.5,323.15,664347.5,-0.24
413,1321316,511,NSE_FO:BANKNIFTY06APR2340600PE,2023-04-03 11:45:00,1,25,230.35,2023-04-03 12:45:00,0,25,192.3,951.25,16.52,507727.5,323.39,664727.5,-0.18
414,1321294,511,NSE_FO:BANKNIFTY06APR2340600CE,2023-04-03 09:45:00,1,25,271.15,2023-04-03 11:45:00,0,25,278.0,-171.25,-2.53,506776.25,322.79,663776.25,-0.33
415,1321155,511,NSE_FO:BANKNIFTY06APR2340500CE,2023-03-31 09:45:00,1,25,320.6,2023-03-31 15:00:00,0,25,400.6,-2000.0,-24.95,506947.5,322.9,663947.5,-0.3
416,1311038,511,NSE_FO:BANKNIFTY29MAR2339800CE,2023-03-29 14:30:00,1,25,74.2,2023-03-29 15:15:00,0,25,14.6,1490.0,80.32,508947.5,324.17,665947.5,0.0
417,1300126,511,NSE_FO:BANKNIFTY29MAR2339500PE,2023-03-28 14:30:00,1,25,190.1,2023-03-28 15:15:00,0,25,150.4,992.5,20.88,507457.5,323.22,664457.5,0.0
418,1300120,511,NSE_FO:BANKNIFTY29MAR2339400CE,2023-03-28 12:15:00,1,25,248.3,2023-03-28 14:30:00,0,25,220.9,685.0,11.04,506465.0,322.59,663465.0,0.0
419,1300107,511,NSE_FO:BANKNIFTY29MAR2339400PE,2023-03-28 09:30:00,1,25,173.4,2023-03-28 12:15:00,0,25,162.45,273.75,6.31,505780.0,322.15,662780.0,0.0
420,1299793,511,NSE_FO:BANKNIFTY29MAR2339600CE,2023-03-27 14:45:00,1,25,288.15,2023-03-27 15:15:00,0,25,299.0,-271.25,-3.77,505506.25,321.98,662506.25,-0.04
421,1299784,511,NSE_FO:BANKNIFTY29MAR2339400PE,2023-03-27 09:30:00,1,25,253.3,2023-03-27 14:45:00,0,25,156.4,2422.5,38.26,505777.5,322.15,662777.5,0.0
422,1293447,511,NSE_FO:BANKNIFTY29MAR2339500PE,2023-03-24 15:00:00,1,25,328.3,2023-03-24 15:15:00,0,25,328.3,0.0,0.0,503355.0,320.61,660355.0,0.0
423,1293439,511,NSE_FO:BANKNIFTY29MAR2339700CE,2023-03-24 12:15:00,1,25,394.35,2023-03-24 15:00:00,0,25,262.45,3297.5,33.45,503355.0,320.61,660355.0,0.0
424,1293149,511,NSE_FO:BANKNIFTY23MAR2340000CE,2023-03-23 11:00:00,1,25,132.15,2023-03-23 15:15:00,0,25,1.5,3266.25,98.86,500057.5,318.51,657057.5,0.0
425,1293145,511,NSE_FO:BANKNIFTY23MAR2339800PE,2023-03-23 09:45:00,1,25,120.0,2023-03-23 11:00:00,0,25,47.85,1803.75,60.13,496791.25,316.43,653791.25,-0.45
426,1292870,511,NSE_FO:BANKNIFTY23MAR2339900PE,2023-03-22 15:00:00,1,25,191.8,2023-03-22 15:15:00,0,25,191.8,0.0,0.0,494987.5,315.28,651987.5,-0.73
427,1292865,511,NSE_FO:BANKNIFTY23MAR2340000CE,2023-03-22 14:00:00,1,25,211.45,2023-03-22 15:00:00,0,25,195.85,390.0,7.38,494987.5,315.28,651987.5,-0.73
428,1292857,511,NSE_FO:BANKNIFTY23MAR2340000PE,2023-03-22 12:30:00,1,25,236.8,2023-03-22 14:00:00,0,25,221.05,393.75,6.65,494597.5,315.03,651597.5,-0.79
429,1292535,511,NSE_FO:BANKNIFTY23MAR2339400CE,2023-03-21 09:45:00,1,25,344.9,2023-03-21 10:15:00,0,25,424.9,-2000.0,-23.2,494203.75,314.78,651203.75,-0.85
430,1292289,511,NSE_FO:BANKNIFTY23MAR2339300CE,2023-03-20 09:30:00,1,25,380.0,2023-03-20 11:15:00,0,25,460.0,-2000.0,-21.05,496203.75,316.05,653203.75,-0.54
431,1287753,511,NSE_FO:BANKNIFTY23MAR2339300CE,2023-03-17 09:45:00,1,25,444.45,2023-03-17 15:15:00,0,25,442.05,60.0,0.54,498203.75,317.33,655203.75,-0.24
432,1287465,511,NSE_FO:BANKNIFTY16MAR2339200CE,2023-03-16 14:45:00,1,25,72.45,2023-03-16 15:15:00,0,25,13.2,1481.25,81.78,498143.75,317.29,655143.75,-0.25
433,1287191,511,NSE_FO:BANKNIFTY16MAR2339400PE,2023-03-15 13:45:00,1,25,150.95,2023-03-15 15:15:00,0,25,275.35,-3110.0,-82.41,496662.5,316.35,653662.5,-0.47
434,1287158,511,NSE_FO:BANKNIFTY16MAR2339700CE,2023-03-15 09:45:00,1,25,234.55,2023-03-15 13:45:00,0,25,113.65,3022.5,51.55,499772.5,318.33,656772.5,0.0
435,1286886,511,NSE_FO:BANKNIFTY16MAR2339300CE,2023-03-14 13:00:00,1,25,325.9,2023-03-14 13:45:00,0,25,437.7,-2795.0,-34.31,496750.0,316.4,653750.0,-0.43
436,1286881,511,NSE_FO:BANKNIFTY16MAR2339300PE,2023-03-14 10:45:00,1,25,272.85,2023-03-14 13:00:00,0,25,241.05,795.0,11.65,499545.0,318.18,656545.0,0.0
437,1286576,511,NSE_FO:BANKNIFTY16MAR2340500CE,2023-03-13 09:45:00,1,25,280.2,2023-03-13 15:15:00,0,25,66.85,5333.75,76.14,498750.0,317.68,655750.0,-0.07
438,1286273,511,NSE_FO:BANKNIFTY16MAR2340500PE,2023-03-10 10:00:00,1,25,297.4,2023-03-10 15:00:00,0,25,377.4,-2000.0,-26.9,493416.25,314.28,650416.25,-0.88
439,1286022,511,NSE_FO:BANKNIFTY09MAR2341500PE,2023-03-09 13:00:00,1,25,67.75,2023-03-09 15:00:00,0,25,194.15,-3160.0,-186.57,495416.25,315.55,652416.25,-0.58
440,1286003,511,NSE_FO:BANKNIFTY09MAR2341500CE,2023-03-09 09:30:00,1,25,102.9,2023-03-09 13:00:00,0,25,56.5,1160.0,45.09,498576.25,317.56,655576.25,-0.09
441,1285722,511,NSE_FO:BANKNIFTY09MAR2341300CE,2023-03-08 12:45:00,1,25,164.6,2023-03-08 15:15:00,0,25,235.7,-1777.5,-43.2,497416.25,316.83,654416.25,-0.27
442,1285714,511,NSE_FO:BANKNIFTY09MAR2341200PE,2023-03-08 09:45:00,1,25,164.9,2023-03-08 12:45:00,0,25,112.4,1312.5,31.84,499193.75,317.96,656193.75,0.0
443,1285256,511,NSE_FO:BANKNIFTY09MAR2341300PE,2023-03-06 14:00:00,1,25,185.75,2023-03-06 15:15:00,0,25,185.15,15.0,0.32,497881.25,317.12,654881.25,-0.12
444,1283553,511,NSE_FO:BANKNIFTY09MAR2341300CE,2023-03-03 14:45:00,1,25,271.1,2023-03-03 15:15:00,0,25,269.6,37.5,0.55,497866.25,317.11,654866.25,-0.12
445,1282579,511,NSE_FO:BANKNIFTY02MAR2340500PE,2023-03-02 14:30:00,1,25,60.1,2023-03-02 15:15:00,0,25,81.95,-546.25,-36.36,497828.75,317.09,654828.75,-0.13
446,1281709,511,NSE_FO:BANKNIFTY02MAR2340700CE,2023-03-01 15:00:00,1,25,139.2,2023-03-01 15:15:00,0,25,139.2,0.0,0.0,498375.0,317.44,655375.0,-0.04
447,1281704,511,NSE_FO:BANKNIFTY02MAR2340600PE,2023-03-01 13:45:00,1,25,143.65,2023-03-01 15:00:00,0,25,100.35,1082.5,30.14,498375.0,317.44,655375.0,-0.04
448,1281387,511,NSE_FO:BANKNIFTY02MAR2340200PE,2023-02-28 14:30:00,1,25,205.0,2023-02-28 15:15:00,0,25,168.25,918.75,17.93,497292.5,316.75,654292.5,-0.21
449,1281364,511,NSE_FO:BANKNIFTY02MAR2340200CE,2023-02-28 12:45:00,1,25,266.6,2023-02-28 14:30:00,0,25,225.25,1033.75,15.51,496373.75,316.16,653373.75,-0.35
450,1281362,511,NSE_FO:BANKNIFTY02MAR2340300PE,2023-02-28 12:30:00,1,25,189.5,2023-02-28 12:45:00,0,25,225.3,-895.0,-18.89,495340.0,315.5,652340.0,-0.51
451,1281350,511,NSE_FO:BANKNIFTY02MAR2340300CE,2023-02-28 09:30:00,1,25,258.6,2023-02-28 12:30:00,0,25,250.0,215.0,3.33,496235.0,316.07,653235.0,-0.37
452,1281095,511,NSE_FO:BANKNIFTY02MAR2340000CE,2023-02-27 10:00:00,1,25,280.45,2023-02-27 11:15:00,0,25,360.45,-2000.0,-28.53,496020.0,315.94,653020.0,-0.4
453,1280770,511,NSE_FO:BANKNIFTY02MAR2339900PE,2023-02-24 13:15:00,1,25,282.55,2023-02-24 15:15:00,0,25,308.15,-640.0,-9.06,498020.0,317.21,655020.0,-0.1
454,1280766,511,NSE_FO:BANKNIFTY02MAR2340100CE,2023-02-24 09:45:00,1,25,362.45,2023-02-24 13:15:00,0,25,276.6,2146.25,23.69,498660.0,317.62,655660.0,0.0
455,1280351,511,NSE_FO:BANKNIFTY23FEB2340100CE,2023-02-23 14:15:00,1,25,61.25,2023-02-23 15:15:00,0,25,22.6,966.25,63.1,496513.75,316.25,653513.75,0.0
456,1280333,511,NSE_FO:BANKNIFTY23FEB2339900PE,2023-02-23 10:00:00,1,25,134.6,2023-02-23 14:15:00,0,25,16.6,2950.0,87.67,495547.5,315.64,652547.5,0.0
457,1277714,511,NSE_FO:BANKNIFTY23FEB2340100PE,2023-02-22 14:30:00,1,25,181.75,2023-02-22 15:15:00,0,25,164.85,422.5,9.3,492597.5,313.76,649597.5,-0.25
458,1277433,511,NSE_FO:BANKNIFTY23FEB2340900CE,2023-02-21 10:45:00,1,25,242.6,2023-02-21 15:15:00,0,25,119.05,3088.75,50.93,492175.0,313.49,649175.0,-0.31
459,1277141,511,NSE_FO:BANKNIFTY23FEB2340700PE,2023-02-20 14:45:00,1,25,254.4,2023-02-20 15:15:00,0,25,217.9,912.5,14.35,489086.25,311.52,646086.25,-0.79
460,1276875,511,NSE_FO:BANKNIFTY23FEB2341400PE,2023-02-17 09:45:00,1,25,251.05,2023-02-17 11:00:00,0,25,331.05,-2000.0,-31.87,488173.75,310.94,645173.75,-0.93
461,1276655,511,NSE_FO:BANKNIFTY16FEB2341800PE,2023-02-16 13:15:00,1,25,93.65,2023-02-16 14:30:00,0,25,173.65,-2000.0,-85.42,490173.75,312.21,647173.75,-0.62
462,1276368,511,NSE_FO:BANKNIFTY16FEB2341500PE,2023-02-15 14:15:00,1,25,143.9,2023-02-15 15:15:00,0,25,93.5,1260.0,35.02,492173.75,313.49,649173.75,-0.31
463,1276219,511,NSE_FO:BANKNIFTY16FEB2341400CE,2023-02-14 12:30:00,1,25,227.05,2023-02-14 14:15:00,0,25,359.2,-3303.75,-58.2,490913.75,312.68,647913.75,-0.51
464,1276218,511,NSE_FO:BANKNIFTY16FEB2341300PE,2023-02-14 10:15:00,1,25,239.0,2023-02-14 12:30:00,0,25,182.3,1417.5,23.72,494217.5,314.79,651217.5,0.0
465,1276094,511,NSE_FO:BANKNIFTY16FEB2341300CE,2023-02-14 09:45:00,1,25,243.85,2023-02-14 10:15:00,0,25,248.4,-113.75,-1.87,492800.0,313.89,649800.0,-0.02
466,1275864,511,NSE_FO:BANKNIFTY16FEB2341300PE,2023-02-13 10:30:00,1,25,264.1,2023-02-13 15:15:00,0,25,237.95,653.75,9.9,492913.75,313.96,649913.75,0.0
467,1275860,511,NSE_FO:BANKNIFTY16FEB2341500CE,2023-02-13 09:45:00,1,25,271.5,2023-02-13 10:30:00,0,25,216.05,1386.25,20.42,492260.0,313.54,649260.0,0.0
468,1274294,511,NSE_FO:BANKNIFTY16FEB2341600PE,2023-02-10 13:30:00,1,25,314.75,2023-02-10 15:15:00,0,25,312.2,63.75,0.81,490873.75,312.66,647873.75,0.0
469,1274038,511,NSE_FO:BANKNIFTY09FEB2341500CE,2023-02-09 14:30:00,1,25,70.9,2023-02-09 15:15:00,0,25,36.8,852.5,48.1,490810.0,312.62,647810.0,0.0
470,1274020,511,NSE_FO:BANKNIFTY09FEB2341400PE,2023-02-09 10:00:00,1,25,139.95,2023-02-09 14:30:00,0,25,15.05,3122.5,89.25,489957.5,312.07,646957.5,0.0
471,1273741,511,NSE_FO:BANKNIFTY09FEB2341600CE,2023-02-08 10:30:00,1,25,242.4,2023-02-08 15:15:00,0,25,184.75,1441.25,23.78,486835.0,310.09,643835.0,0.0
472,1273511,511,NSE_FO:BANKNIFTY09FEB2341300PE,2023-02-07 13:30:00,1,25,309.35,2023-02-07 15:15:00,0,25,158.2,3778.75,48.86,485393.75,309.17,642393.75,0.0
473,1273487,511,NSE_FO:BANKNIFTY09FEB2341400CE,2023-02-07 09:45:00,1,25,348.35,2023-02-07 13:30:00,0,25,247.95,2510.0,28.82,481615.0,306.76,638615.0,0.0
474,1273207,511,NSE_FO:BANKNIFTY09FEB2341500CE,2023-02-06 14:15:00,1,25,348.0,2023-02-06 15:15:00,0,25,309.0,975.0,11.21,479105.0,305.16,636105.0,-0.28
475,1272961,511,NSE_FO:BANKNIFTY09FEB2341100CE,2023-02-03 09:45:00,1,25,471.6,2023-02-03 14:45:00,0,25,551.6,-2000.0,-16.96,478130.0,304.54,635130.0,-0.43
476,1272723,511,NSE_FO:BANKNIFTY02FEB2340600CE,2023-02-02 15:00:00,1,25,64.6,2023-02-02 15:15:00,0,25,64.6,0.0,0.0,480130.0,305.82,637130.0,-0.12
477,1272721,511,NSE_FO:BANKNIFTY02FEB2340300PE,2023-02-02 14:00:00,1,25,133.65,2023-02-02 15:00:00,0,25,4.2,3236.25,96.86,480130.0,305.82,637130.0,-0.12
478,1272441,511,NSE_FO:BANKNIFTY02FEB2341100CE,2023-02-01 09:45:00,1,25,424.6,2023-02-01 10:30:00,0,25,504.6,-2000.0,-18.84,476893.75,303.75,633893.75,-0.63
479,1272154,511,NSE_FO:BANKNIFTY02FEB2340300CE,2023-01-31 09:45:00,1,25,615.6,2023-01-31 10:45:00,0,25,695.6,-2000.0,-13.0,478893.75,305.03,635893.75,-0.31
480,1272015,511,NSE_FO:BANKNIFTY02FEB2340400CE,2023-01-30 09:45:00,1,25,670.85,2023-01-30 13:15:00,0,25,350.85,8000.0,47.7,480893.75,306.3,637893.75,0.0
481,1268432,511,NSE_FO:BANKNIFTY02FEB2340900PE,2023-01-27 09:45:00,1,25,508.7,2023-01-27 10:15:00,0,25,588.7,-2000.0,-15.73,472893.75,301.21,629893.75,-1.15
482,1267989,511,NSE_FO:BANKNIFTY25JAN2342700PE,2023-01-24 14:15:00,1,25,147.45,2023-01-24 15:15:00,0,25,121.1,658.75,17.87,474893.75,302.48,631893.75,-0.84
483,1267973,511,NSE_FO:BANKNIFTY25JAN2342900CE,2023-01-24 10:00:00,1,25,187.2,2023-01-24 14:15:00,0,25,72.75,2861.25,61.14,474235.0,302.06,631235.0,-0.94
484,1267725,511,NSE_FO:BANKNIFTY25JAN2342800PE,2023-01-23 13:30:00,1,25,181.0,2023-01-23 15:15:00,0,25,171.9,227.5,5.03,471373.75,300.24,628373.75,-1.39
485,1267716,511,NSE_FO:BANKNIFTY25JAN2342900CE,2023-01-23 10:15:00,1,25,241.85,2023-01-23 13:30:00,0,25,179.25,1565.0,25.88,471146.25,300.09,628146.25,-1.43
486,1267393,511,NSE_FO:BANKNIFTY25JAN2342600PE,2023-01-20 14:30:00,1,25,276.45,2023-01-20 15:15:00,0,25,281.2,-118.75,-1.72,469581.25,299.1,626581.25,-1.67
487,1267101,511,NSE_FO:BANKNIFTY19JAN2342400PE,2023-01-19 09:45:00,1,25,142.4,2023-01-19 15:15:00,0,25,120.0,560.0,15.73,469700.0,299.17,626700.0,-1.65
488,1265996,511,NSE_FO:BANKNIFTY19JAN2342200CE,2023-01-18 09:30:00,1,25,211.05,2023-01-18 09:45:00,0,25,291.05,-2000.0,-37.91,469140.0,298.82,626140.0,-1.74
489,1264625,511,NSE_FO:BANKNIFTY19JAN2342300PE,2023-01-17 09:45:00,1,25,266.25,2023-01-17 12:45:00,0,25,346.25,-2000.0,-30.05,471140.0,300.09,628140.0,-1.43
490,1263797,511,NSE_FO:BANKNIFTY19JAN2342400PE,2023-01-16 13:30:00,1,25,264.8,2023-01-16 14:30:00,0,25,426.55,-4043.75,-61.08,473140.0,301.36,630140.0,-1.11
491,1263790,511,NSE_FO:BANKNIFTY19JAN2342600CE,2023-01-16 09:45:00,1,25,282.75,2023-01-16 13:30:00,0,25,201.0,2043.75,28.91,477183.75,303.94,634183.75,-0.48
492,1263550,511,NSE_FO:BANKNIFTY19JAN2342100CE,2023-01-13 12:45:00,1,25,390.05,2023-01-13 14:15:00,0,25,581.3,-4781.25,-49.03,475140.0,302.64,632140.0,-0.8
493,1263541,511,NSE_FO:BANKNIFTY19JAN2342000PE,2023-01-13 11:15:00,1,25,342.95,2023-01-13 12:45:00,0,25,260.8,2053.75,23.95,479921.25,305.68,636921.25,-0.05
494,1263528,511,NSE_FO:BANKNIFTY19JAN2342000CE,2023-01-13 09:45:00,1,25,392.2,2023-01-13 11:15:00,0,25,363.1,727.5,7.42,477867.5,304.37,634867.5,-0.37
495,1263295,511,NSE_FO:BANKNIFTY12JAN2342000PE,2023-01-12 10:45:00,1,25,168.2,2023-01-12 15:15:00,0,25,33.6,3365.0,80.02,477140.0,303.91,634140.0,-0.49
496,1263291,511,NSE_FO:BANKNIFTY12JAN2342200CE,2023-01-12 10:00:00,1,25,155.95,2023-01-12 10:45:00,0,25,58.15,2445.0,62.71,473775.0,301.77,630775.0,-1.01
497,1263214,511,NSE_FO:BANKNIFTY12JAN2342300PE,2023-01-12 09:45:00,1,25,164.6,2023-01-12 10:00:00,0,25,194.9,-757.5,-18.41,471330.0,300.21,628330.0,-1.4
498,1262983,511,NSE_FO:BANKNIFTY12JAN2342000PE,2023-01-11 09:45:00,1,25,257.85,2023-01-11 15:15:00,0,25,66.35,4787.5,74.27,472087.5,300.69,629087.5,-1.28
499,1262723,511,NSE_FO:BANKNIFTY12JAN2342200PE,2023-01-10 10:15:00,1,25,221.95,2023-01-10 11:00:00,0,25,301.95,-2000.0,-36.04,467300.0,297.64,624300.0,-2.03
500,1262477,511,NSE_FO:BANKNIFTY12JAN2342500PE,2023-01-09 14:15:00,1,25,262.1,2023-01-09 15:15:00,0,25,210.95,1278.75,19.52,469300.0,298.92,626300.0,-1.72
501,1262168,511,NSE_FO:BANKNIFTY12JAN2342000PE,2023-01-06 13:45:00,1,25,334.35,2023-01-06 15:15:00,0,25,249.65,2117.5,25.33,468021.25,298.1,625021.25,-1.92
502,1261913,511,NSE_FO:BANKNIFTY05JAN2342900PE,2023-01-05 10:15:00,1,25,154.85,2023-01-05 11:30:00,0,25,234.85,-2000.0,-51.66,465903.75,296.75,622903.75,-2.25
503,1261650,511,NSE_FO:BANKNIFTY05JAN2343300PE,2023-01-04 10:30:00,1,25,200.15,2023-01-04 11:15:00,0,25,313.4,-2831.25,-56.58,467903.75,298.03,624903.75,-1.94
504,1261648,511,NSE_FO:BANKNIFTY05JAN2343300CE,2023-01-04 09:45:00,1,25,238.35,2023-01-04 10:30:00,0,25,205.1,831.25,13.95,470735.0,299.83,627735.0,-1.49
505,1261332,511,NSE_FO:BANKNIFTY05JAN2343200PE,2023-01-03 12:45:00,1,25,213.9,2023-01-03 15:15:00,0,25,132.55,2033.75,38.03,469903.75,299.3,626903.75,-1.62
506,1261100,511,NSE_FO:BANKNIFTY05JAN2343200PE,2023-01-02 13:15:00,1,25,248.85,2023-01-02 14:30:00,0,25,350.9,-2551.25,-41.01,467870.0,298.01,624870.0,-1.94
507,1261097,511,NSE_FO:BANKNIFTY05JAN2343300CE,2023-01-02 10:15:00,1,25,286.85,2023-01-02 13:15:00,0,25,264.8,551.25,7.69,470421.25,299.63,627421.25,-1.54
508,1260811,511,NSE_FO:BANKNIFTY05JAN2343100PE,2022-12-30 14:15:00,1,25,291.35,2022-12-30 15:15:00,0,25,275.3,401.25,5.51,469870.0,299.28,626870.0,-1.63
509,1260801,511,NSE_FO:BANKNIFTY05JAN2343300CE,2022-12-30 09:30:00,1,25,345.05,2022-12-30 14:15:00,0,25,275.2,1746.25,20.24,469468.75,299.02,626468.75,-1.69
510,1260476,511,NSE_FO:BANKNIFTY29DEC2242700CE,2022-12-29 13:30:00,1,25,99.7,2022-12-29 15:00:00,0,25,292.25,-4813.75,-193.13,467722.5,297.91,624722.5,-1.96
511,1260469,511,NSE_FO:BANKNIFTY29DEC2242600PE,2022-12-29 10:00:00,1,25,147.4,2022-12-29 13:30:00,0,25,34.85,2813.75,76.36,472536.25,300.98,629536.25,-1.21
512,1260010,511,NSE_FO:BANKNIFTY29DEC2242600CE,2022-12-27 14:30:00,1,25,243.9,2022-12-27 15:15:00,0,25,343.7,-2495.0,-40.92,469722.5,299.19,626722.5,-1.65
513,1260007,511,NSE_FO:BANKNIFTY29DEC2242500PE,2022-12-27 13:15:00,1,25,250.25,2022-12-27 14:30:00,0,25,187.9,1558.75,24.92,472217.5,300.78,629217.5,-1.26
514,1259982,511,NSE_FO:BANKNIFTY29DEC2242500CE,2022-12-27 09:45:00,1,25,287.55,2022-12-27 13:15:00,0,25,253.3,856.25,11.91,470658.75,299.78,627658.75,-1.5
515,1259722,511,NSE_FO:BANKNIFTY29DEC2242100CE,2022-12-26 10:00:00,1,25,300.95,2022-12-26 11:45:00,0,25,361.15,-1505.0,-20.0,469802.5,299.24,626802.5,-1.64
516,1259714,511,NSE_FO:BANKNIFTY29DEC2242100PE,2022-12-26 09:45:00,1,25,265.2,2022-12-26 10:00:00,0,25,285.0,-495.0,-7.47,471307.5,300.2,628307.5,-1.4
517,1259446,511,NSE_FO:BANKNIFTY29DEC2242100PE,2022-12-23 09:45:00,1,25,331.5,2022-12-23 10:15:00,0,25,411.5,-2000.0,-24.13,471802.5,300.51,628802.5,-1.32
518,1259229,511,NSE_FO:BANKNIFTY22DEC2242500CE,2022-12-22 14:30:00,1,25,79.8,2022-12-22 15:15:00,0,25,9.45,1758.75,88.16,473802.5,301.79,630802.5,-1.01
519,1258623,511,NSE_FO:BANKNIFTY22DEC2243100PE,2022-12-21 13:15:00,1,25,143.0,2022-12-21 14:00:00,0,25,308.55,-4138.75,-115.77,472043.75,300.66,629043.75,-1.29
520,1258615,511,NSE_FO:BANKNIFTY22DEC2243500CE,2022-12-21 09:45:00,1,25,163.7,2022-12-21 13:15:00,0,25,78.15,2138.75,52.26,476182.5,303.3,633182.5,-0.64
521,1258308,511,NSE_FO:BANKNIFTY22DEC2243100PE,2022-12-20 10:15:00,1,25,190.65,2022-12-20 11:45:00,0,25,270.65,-2000.0,-41.96,474043.75,301.94,631043.75,-0.97
522,1258059,511,NSE_FO:BANKNIFTY22DEC2243300PE,2022-12-19 10:15:00,1,25,215.35,2022-12-19 15:15:00,0,25,159.85,1387.5,25.77,476043.75,303.21,633043.75,-0.66
523,1257743,511,NSE_FO:BANKNIFTY22DEC2243500PE,2022-12-16 09:30:00,1,25,290.0,2022-12-16 10:00:00,0,25,370.0,-2000.0,-27.59,474656.25,302.33,631656.25,-0.88
524,1257364,511,NSE_FO:BANKNIFTY15DEC2244000CE,2022-12-15 10:15:00,1,25,102.4,2022-12-15 15:15:00,0,25,1.4,2525.0,98.63,476656.25,303.6,633656.25,-0.56
525,1257361,511,NSE_FO:BANKNIFTY15DEC2244000PE,2022-12-15 09:30:00,1,25,73.25,2022-12-15 10:15:00,0,25,68.65,115.0,6.28,474131.25,301.99,631131.25,-0.96
526,1257139,511,NSE_FO:BANKNIFTY15DEC2244100PE,2022-12-14 15:00:00,1,25,166.05,2022-12-14 15:15:00,0,25,166.05,0.0,0.0,474016.25,301.92,631016.25,-0.98
527,1257126,511,NSE_FO:BANKNIFTY15DEC2244000CE,2022-12-14 10:00:00,1,25,188.9,2022-12-14 15:00:00,0,25,184.5,110.0,2.33,474016.25,301.92,631016.25,-0.98
528,1256916,511,NSE_FO:BANKNIFTY15DEC2243900PE,2022-12-13 14:30:00,1,25,190.35,2022-12-13 15:15:00,0,25,190.85,-12.5,-0.26,473906.25,301.85,630906.25,-0.99
