,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
526,1257139,511,NSE_FO:BANKNIFTY15DEC2244100PE,2022-12-14 15:00:00,1,25,166.05,2022-12-14 15:15:00,0,25,166.05,0.0,0.0,474016.25,301.92,631016.25,-0.98
527,1257126,511,NSE_FO:BANKNIFTY15DEC2244000CE,2022-12-14 10:00:00,1,25,188.9,2022-12-14 15:00:00,0,25,184.5,110.0,2.33,474016.25,301.92,631016.25,-0.98
528,1256916,511,NSE_FO:BANKNIFTY15DEC2243900PE,2022-12-13 14:30:00,1,25,190.35,2022-12-13 15:15:00,0,25,190.85,-12.5,-0.26,473906.25,301.85,630906.25,-0.99
529,1256763,511,NSE_FO:BANKNIFTY15DEC2243900CE,2022-12-13 10:00:00,1,25,172.0,2022-12-13 14:30:00,0,25,177.8,-145.0,-3.37,473918.75,301.86,630918.75,-0.99
530,1256517,511,NSE_FO:BANKNIFTY15DEC2243400CE,2022-12-12 09:30:00,1,25,242.9,2022-12-12 09:45:00,0,25,322.9,-2000.0,-32.94,474063.75,301.95,631063.75,-0.97
531,1256304,511,NSE_FO:BANKNIFTY15DEC2243600PE,2022-12-09 13:15:00,1,25,252.2,2022-12-09 15:15:00,0,25,285.0,-820.0,-13.01,476063.75,303.23,633063.75,-0.66
532,1256283,511,NSE_FO:BANKNIFTY15DEC2243700CE,2022-12-09 09:45:00,1,25,264.1,2022-12-09 13:15:00,0,25,205.55,1463.75,22.17,476883.75,303.75,633883.75,-0.53
533,1255830,511,NSE_FO:BANKNIFTY08DEC2243400CE,2022-12-08 13:45:00,1,25,68.35,2022-12-08 14:30:00,0,25,164.8,-2411.25,-141.11,477831.25,304.35,634831.25,-0.38
534,1255823,511,NSE_FO:BANKNIFTY08DEC2243400PE,2022-12-08 13:15:00,1,25,57.7,2022-12-08 13:45:00,0,25,41.25,411.25,28.51,480242.5,305.89,637242.5,0.0
535,1254958,511,NSE_FO:BANKNIFTY08DEC2243300CE,2022-12-07 10:15:00,1,25,195.1,2022-12-07 15:15:00,0,25,104.45,2266.25,46.46,479831.25,305.62,636831.25,0.0
536,1254510,511,NSE_FO:BANKNIFTY08DEC2243200PE,2022-12-06 11:30:00,1,25,201.3,2022-12-06 15:15:00,0,25,200.4,22.5,0.45,477565.0,304.18,634565.0,-0.18
537,1254358,511,NSE_FO:BANKNIFTY08DEC2243300CE,2022-12-06 09:30:00,1,25,215.5,2022-12-06 11:30:00,0,25,183.35,803.75,14.92,477542.5,304.17,634542.5,-0.19
538,1254021,511,NSE_FO:BANKNIFTY08DEC2243100CE,2022-12-05 09:45:00,1,25,250.0,2022-12-05 12:30:00,0,25,330.0,-2000.0,-32.0,476738.75,303.66,633738.75,-0.31
539,1253667,511,NSE_FO:BANKNIFTY08DEC2243000PE,2022-12-02 09:45:00,1,25,230.15,2022-12-02 15:15:00,0,25,194.65,887.5,15.42,478738.75,304.93,635738.75,0.0
540,1252903,511,NSE_FO:BANKNIFTY01DEC2243300PE,2022-12-01 14:15:00,1,25,48.0,2022-12-01 15:15:00,0,25,14.3,842.5,70.21,477851.25,304.36,634851.25,0.0
541,1252553,511,NSE_FO:BANKNIFTY01DEC2243000CE,2022-11-30 15:00:00,1,25,163.3,2022-11-30 15:15:00,0,25,163.3,0.0,0.0,477008.75,303.83,634008.75,0.0
542,1252539,511,NSE_FO:BANKNIFTY01DEC2243000PE,2022-11-30 11:15:00,1,25,147.85,2022-11-30 15:00:00,0,25,112.2,891.25,24.11,477008.75,303.83,634008.75,0.0
543,1252529,511,NSE_FO:BANKNIFTY01DEC2243100CE,2022-11-30 09:45:00,1,25,188.6,2022-11-30 11:15:00,0,25,114.5,1852.5,39.29,476117.5,303.26,633117.5,0.0
544,1252525,511,NSE_FO:BANKNIFTY01DEC2243200PE,2022-11-30 09:30:00,1,25,127.6,2022-11-30 09:45:00,0,25,150.4,-570.0,-17.87,474265.0,302.08,631265.0,-0.21
545,1251599,511,NSE_FO:BANKNIFTY01DEC2243200PE,2022-11-29 09:30:00,1,25,196.95,2022-11-29 15:15:00,0,25,222.35,-635.0,-12.9,474835.0,302.44,631835.0,-0.26
546,1251301,511,NSE_FO:BANKNIFTY01DEC2243100CE,2022-11-28 12:45:00,1,25,228.45,2022-11-28 15:15:00,0,25,233.25,-120.0,-2.1,475470.0,302.85,632470.0,-0.16
547,1251277,511,NSE_FO:BANKNIFTY01DEC2242900PE,2022-11-28 10:15:00,1,25,187.15,2022-11-28 12:45:00,0,25,130.5,1416.25,30.27,475590.0,302.92,632590.0,-0.14
548,1250531,511,NSE_FO:BANKNIFTY01DEC2243000PE,2022-11-25 14:45:00,1,25,228.6,2022-11-25 15:15:00,0,25,198.9,742.5,12.99,474173.75,302.02,631173.75,-0.08
549,1250528,511,NSE_FO:BANKNIFTY01DEC2243200CE,2022-11-25 09:45:00,1,25,272.1,2022-11-25 14:45:00,0,25,180.5,2290.0,33.66,473431.25,301.55,630431.25,-0.2
550,1250038,511,NSE_FO:BANKNIFTY24NOV2242900PE,2022-11-24 14:00:00,1,25,32.8,2022-11-24 15:15:00,0,25,9.65,578.75,70.58,471141.25,300.09,628141.25,-0.56
551,1250025,511,NSE_FO:BANKNIFTY24NOV2242900CE,2022-11-24 10:00:00,1,25,90.2,2022-11-24 14:00:00,0,25,61.65,713.75,31.65,470562.5,299.72,627562.5,-0.65
552,1249618,511,NSE_FO:BANKNIFTY24NOV2242700CE,2022-11-23 13:15:00,1,25,107.5,2022-11-23 15:00:00,0,25,210.3,-2570.0,-95.63,469848.75,299.27,626848.75,-0.77
553,1249611,511,NSE_FO:BANKNIFTY24NOV2242700PE,2022-11-23 12:45:00,1,25,133.8,2022-11-23 13:15:00,0,25,125.4,210.0,6.28,472418.75,300.9,629418.75,-0.36
554,1249596,511,NSE_FO:BANKNIFTY24NOV2242600CE,2022-11-23 09:45:00,1,25,163.85,2022-11-23 12:45:00,0,25,149.45,360.0,8.79,472208.75,300.77,629208.75,-0.39
555,1249287,511,NSE_FO:BANKNIFTY24NOV2242400PE,2022-11-22 15:00:00,1,25,152.4,2022-11-22 15:15:00,0,25,152.4,0.0,0.0,471848.75,300.54,628848.75,-0.45
556,1249271,511,NSE_FO:BANKNIFTY24NOV2242400CE,2022-11-22 10:00:00,1,25,188.4,2022-11-22 15:00:00,0,25,186.9,37.5,0.8,471848.75,300.54,628848.75,-0.45
557,1248919,511,NSE_FO:BANKNIFTY24NOV2242300PE,2022-11-21 13:45:00,1,25,222.05,2022-11-21 15:15:00,0,25,200.6,536.25,9.66,471811.25,300.52,628811.25,-0.46
558,1248890,511,NSE_FO:BANKNIFTY24NOV2242300CE,2022-11-21 09:30:00,1,25,240.35,2022-11-21 13:45:00,0,25,224.05,407.5,6.78,471275.0,300.18,628275.0,-0.54
559,1248534,511,NSE_FO:BANKNIFTY24NOV2242500PE,2022-11-18 09:30:00,1,25,298.2,2022-11-18 11:15:00,0,25,378.2,-2000.0,-26.83,470867.5,299.92,627867.5,-0.6
560,1248198,511,NSE_FO:BANKNIFTY17NOV2242500CE,2022-11-17 13:45:00,1,25,67.0,2022-11-17 15:15:00,0,25,42.6,610.0,36.42,472867.5,301.19,629867.5,-0.29
561,1248176,511,NSE_FO:BANKNIFTY17NOV2242500PE,2022-11-17 09:45:00,1,25,101.35,2022-11-17 13:45:00,0,25,44.65,1417.5,55.94,472257.5,300.8,629257.5,-0.38
562,1247707,511,NSE_FO:BANKNIFTY17NOV2242400CE,2022-11-16 09:30:00,1,25,159.45,2022-11-16 10:30:00,0,25,239.45,-2000.0,-50.17,470840.0,299.9,627840.0,-0.61
563,1247433,511,NSE_FO:BANKNIFTY17NOV2242200CE,2022-11-15 13:15:00,1,25,222.6,2022-11-15 15:15:00,0,25,278.4,-1395.0,-25.07,472840.0,301.17,629840.0,-0.29
564,1247428,511,NSE_FO:BANKNIFTY17NOV2242200PE,2022-11-15 12:45:00,1,25,193.9,2022-11-15 13:15:00,0,25,192.6,32.5,0.67,474235.0,302.06,631235.0,-0.07
565,1247050,511,NSE_FO:BANKNIFTY17NOV2242200CE,2022-11-14 14:00:00,1,25,262.55,2022-11-14 15:15:00,0,25,230.3,806.25,12.28,474202.5,302.04,631202.5,-0.08
566,1247041,511,NSE_FO:BANKNIFTY17NOV2242100PE,2022-11-14 09:45:00,1,25,266.65,2022-11-14 14:00:00,0,25,207.35,1482.5,22.24,473396.25,301.53,630396.25,-0.2
567,1246637,511,NSE_FO:BANKNIFTY17NOV2242000CE,2022-11-11 09:45:00,1,25,353.2,2022-11-11 12:00:00,0,25,433.2,-2000.0,-22.65,471913.75,300.58,628913.75,-0.44
568,1246041,511,NSE_FO:BANKNIFTY10NOV2241700PE,2022-11-09 12:30:00,1,25,172.3,2022-11-09 14:45:00,0,25,141.4,772.5,17.93,474686.25,302.35,631686.25,0.0
569,1245979,511,NSE_FO:BANKNIFTY10NOV2241800CE,2022-11-09 14:45:00,1,25,150.85,2022-11-09 15:15:00,0,25,152.6,-43.75,-1.16,473913.75,301.86,630913.75,-0.01
570,1245871,511,NSE_FO:BANKNIFTY10NOV2241700PE,2022-11-09 12:30:00,1,25,172.3,2022-11-09 14:45:00,0,25,141.4,772.5,17.93,473957.5,301.88,630957.5,0.0
571,1245580,511,NSE_FO:BANKNIFTY10NOV2241600CE,2022-11-07 15:00:00,1,25,253.15,2022-11-07 15:15:00,0,25,253.15,0.0,0.0,473185.0,301.39,630185.0,0.0
572,1245577,511,NSE_FO:BANKNIFTY10NOV2241400PE,2022-11-07 14:00:00,1,25,236.4,2022-11-07 15:00:00,0,25,166.3,1752.5,29.65,473185.0,301.39,630185.0,0.0
573,1245558,511,NSE_FO:BANKNIFTY10NOV2241700CE,2022-11-07 09:45:00,1,25,259.35,2022-11-07 14:00:00,0,25,155.4,2598.75,40.08,471432.5,300.28,628432.5,0.0
574,1245118,511,NSE_FO:BANKNIFTY10NOV2241100PE,2022-11-04 14:30:00,1,25,306.15,2022-11-04 15:15:00,0,25,304.45,42.5,0.56,468833.75,298.62,625833.75,0.0
575,1245115,511,NSE_FO:BANKNIFTY10NOV2241200CE,2022-11-04 13:45:00,1,25,372.85,2022-11-04 14:30:00,0,25,359.15,342.5,3.67,468791.25,298.59,625791.25,0.0
576,1245111,511,NSE_FO:BANKNIFTY10NOV2241200PE,2022-11-04 13:15:00,1,25,352.0,2022-11-04 13:45:00,0,25,347.9,102.5,1.16,468448.75,298.38,625448.75,-0.02
577,1245105,511,NSE_FO:BANKNIFTY10NOV2241300CE,2022-11-04 09:45:00,1,25,390.4,2022-11-04 13:15:00,0,25,321.6,1720.0,17.62,468346.25,298.31,625346.25,-0.04
578,1244709,511,NSE_FO:BANKNIFTY03NOV2241400PE,2022-11-03 13:30:00,1,25,94.8,2022-11-03 15:15:00,0,25,90.0,120.0,5.06,466626.25,297.21,623626.25,-0.31
579,1244706,511,NSE_FO:BANKNIFTY03NOV2241400CE,2022-11-03 10:45:00,1,25,110.9,2022-11-03 13:30:00,0,25,52.15,1468.75,52.98,466506.25,297.14,623506.25,-0.33
580,1244700,511,NSE_FO:BANKNIFTY03NOV2241300PE,2022-11-03 09:45:00,1,25,184.8,2022-11-03 10:45:00,0,25,117.6,1680.0,36.36,465037.5,296.2,622037.5,-0.57
581,1244346,511,NSE_FO:BANKNIFTY03NOV2241200PE,2022-11-02 13:15:00,1,25,247.45,2022-11-02 15:15:00,0,25,269.85,-560.0,-9.05,463357.5,295.13,620357.5,-0.84
582,1244329,511,NSE_FO:BANKNIFTY03NOV2241400CE,2022-11-02 10:30:00,1,25,254.3,2022-11-02 13:15:00,0,25,159.1,2380.0,37.44,463917.5,295.49,620917.5,-0.75
583,1243928,511,NSE_FO:BANKNIFTY03NOV2241400PE,2022-11-01 13:30:00,1,25,296.55,2022-11-01 15:00:00,0,25,376.55,-2000.0,-26.98,461537.5,293.97,618537.5,-1.13
584,1243559,511,NSE_FO:BANKNIFTY03NOV2241200CE,2022-10-31 09:45:00,1,25,384.5,2022-10-31 15:15:00,0,25,392.1,-190.0,-1.98,463537.5,295.25,620537.5,-0.81
585,1205454,511,NSE_FO:BANKNIFTY03NOV2241400CE,2022-10-28 09:45:00,1,25,423.7,2022-10-28 15:15:00,0,25,238.85,4621.25,43.63,463727.5,295.37,620727.5,-0.78
586,1205020,511,NSE_FO:BANKNIFTY27OCT2241400PE,2022-10-27 09:30:00,1,25,128.75,2022-10-27 12:30:00,0,25,208.75,-2000.0,-62.14,459106.25,292.42,616106.25,-1.52
587,1185872,511,NSE_FO:BANKNIFTY27OCT2241300CE,2022-10-25 14:30:00,1,25,206.3,2022-10-25 15:15:00,0,25,191.05,381.25,7.39,461106.25,293.7,618106.25,-1.2
588,1185670,511,NSE_FO:BANKNIFTY27OCT2240900CE,2022-10-21 13:30:00,1,25,394.75,2022-10-21 15:15:00,0,25,238.1,3916.25,39.68,460725.0,293.46,617725.0,-1.26
589,1185427,511,NSE_FO:BANKNIFTY20OCT2240000PE,2022-10-20 10:00:00,1,25,122.3,2022-10-20 11:15:00,0,25,202.3,-2000.0,-65.41,456808.75,290.96,613808.75,-1.88
590,1183911,511,NSE_FO:BANKNIFTY20OCT2240400CE,2022-10-19 14:45:00,1,25,185.5,2022-10-19 15:15:00,0,25,152.6,822.5,17.74,458808.75,292.23,615808.75,-1.56
591,1183906,511,NSE_FO:BANKNIFTY20OCT2240300PE,2022-10-19 13:15:00,1,25,227.65,2022-10-19 14:45:00,0,25,155.2,1811.25,31.83,457986.25,291.71,614986.25,-1.69
592,1183890,511,NSE_FO:BANKNIFTY20OCT2240600CE,2022-10-19 10:00:00,1,25,197.7,2022-10-19 13:15:00,0,25,81.3,2910.0,58.88,456175.0,290.56,613175.0,-1.98
593,1157217,511,NSE_FO:BANKNIFTY20OCT2240300PE,2022-10-18 15:00:00,1,25,275.95,2022-10-18 15:15:00,0,25,275.95,0.0,0.0,453265.0,288.7,610265.0,-2.45
594,1134566,511,NSE_FO:BANKNIFTY20OCT2239700CE,2022-10-17 11:00:00,1,25,387.9,2022-10-17 15:15:00,0,25,457.7,-1745.0,-17.99,453265.0,288.7,610265.0,-2.45
595,1134564,511,NSE_FO:BANKNIFTY20OCT2239400PE,2022-10-17 09:45:00,1,25,378.55,2022-10-17 11:00:00,0,25,243.35,3380.0,35.72,455010.0,289.82,612010.0,-2.17
596,1132962,511,NSE_FO:BANKNIFTY20OCT2239400CE,2022-10-14 09:45:00,1,25,457.5,2022-10-14 14:00:00,0,25,537.5,-2000.0,-17.49,451630.0,287.66,608630.0,-2.71
597,1132655,511,NSE_FO:BANKNIFTY13OCT2238700CE,2022-10-13 15:00:00,1,25,39.45,2022-10-13 15:15:00,0,25,39.45,0.0,0.0,453630.0,288.94,610630.0,-2.39
598,1132170,511,NSE_FO:BANKNIFTY13OCT2238800PE,2022-10-12 09:30:00,1,25,259.65,2022-10-12 10:15:00,0,25,339.65,-2000.0,-30.81,453630.0,288.94,610630.0,-2.39
599,1127275,511,NSE_FO:BANKNIFTY13OCT2239000CE,2022-10-11 12:30:00,1,25,318.45,2022-10-11 15:15:00,0,25,246.2,1806.25,22.69,455630.0,290.21,612630.0,-2.07
600,1122195,511,NSE_FO:BANKNIFTY13OCT2239000PE,2022-10-07 10:00:00,1,25,425.1,2022-10-07 12:15:00,0,25,505.1,-2000.0,-18.82,453823.75,289.06,610823.75,-2.36
601,1121672,511,NSE_FO:BANKNIFTY06OCT2239300CE,2022-10-06 09:45:00,1,25,160.2,2022-10-06 10:15:00,0,25,240.2,-2000.0,-49.94,455823.75,290.33,612823.75,-2.04
602,1121212,511,NSE_FO:BANKNIFTY06OCT2239000CE,2022-10-04 09:45:00,1,25,303.3,2022-10-04 12:45:00,0,25,383.3,-2000.0,-26.38,457823.75,291.61,614823.75,-1.72
603,1120825,511,NSE_FO:BANKNIFTY06OCT2238200PE,2022-10-03 13:00:00,1,25,375.0,2022-10-03 14:45:00,0,25,455.0,-2000.0,-21.33,459823.75,292.88,616823.75,-1.4
604,1120202,511,NSE_FO:BANKNIFTY06OCT2237700PE,2022-09-30 09:45:00,1,25,523.8,2022-09-30 10:15:00,0,25,603.8,-2000.0,-15.27,461823.75,294.16,618823.75,-1.08
605,1119830,511,NSE_FO:BANKNIFTY29SEP2238200PE,2022-09-29 09:30:00,1,25,181.95,2022-09-29 10:00:00,0,25,261.95,-2000.0,-43.97,463823.75,295.43,620823.75,-0.76
606,1119250,511,NSE_FO:BANKNIFTY29SEP2238000PE,2022-09-28 09:45:00,1,25,264.0,2022-09-28 15:15:00,0,25,293.9,-747.5,-11.33,465823.75,296.7,622823.75,-0.44
607,1118598,511,NSE_FO:BANKNIFTY29SEP2238500PE,2022-09-27 11:30:00,1,25,355.45,2022-09-27 15:15:00,0,25,436.1,-2016.25,-22.69,466571.25,297.18,623571.25,-0.32
608,1118587,511,NSE_FO:BANKNIFTY29SEP2238800CE,2022-09-27 10:00:00,1,25,385.8,2022-09-27 11:30:00,0,25,249.7,3402.5,35.28,468587.5,298.46,625587.5,0.0
609,1117874,511,NSE_FO:BANKNIFTY29SEP2238800CE,2022-09-26 13:30:00,1,25,411.85,2022-09-26 15:15:00,0,25,356.25,1390.0,13.5,465185.0,296.3,622185.0,-0.28
610,1117231,511,NSE_FO:BANKNIFTY29SEP2240000PE,2022-09-23 10:00:00,1,25,498.7,2022-09-23 10:15:00,0,25,578.7,-2000.0,-16.04,463795.0,295.41,620795.0,-0.5
611,1116760,511,NSE_FO:BANKNIFTY22SEP2240800CE,2022-09-22 14:30:00,1,25,71.1,2022-09-22 15:15:00,0,25,10.05,1526.25,85.86,465795.0,296.68,622795.0,-0.18
612,1116084,511,NSE_FO:BANKNIFTY22SEP2241400PE,2022-09-21 09:30:00,1,25,311.15,2022-09-21 10:00:00,0,25,391.15,-2000.0,-25.71,464268.75,295.71,621268.75,-0.42
613,1115465,511,NSE_FO:BANKNIFTY22SEP2241600CE,2022-09-20 13:00:00,1,25,362.8,2022-09-20 15:15:00,0,25,305.15,1441.25,15.89,466268.75,296.99,623268.75,-0.1
614,1114839,511,NSE_FO:BANKNIFTY22SEP2241000PE,2022-09-19 13:45:00,1,25,430.9,2022-09-19 15:15:00,0,25,514.0,-2077.5,-19.29,464827.5,296.07,621827.5,-0.33
615,1114829,511,NSE_FO:BANKNIFTY22SEP2241100CE,2022-09-19 10:30:00,1,25,434.65,2022-09-19 13:45:00,0,25,350.0,2116.25,19.48,466905.0,297.39,623905.0,0.0
616,1114822,511,NSE_FO:BANKNIFTY22SEP2240900PE,2022-09-19 09:45:00,1,25,439.35,2022-09-19 10:30:00,0,25,348.6,2268.75,20.66,464788.75,296.04,621788.75,0.0
617,1114209,511,NSE_FO:BANKNIFTY22SEP2240900PE,2022-09-16 10:15:00,1,25,476.75,2022-09-16 13:30:00,0,25,556.75,-2000.0,-16.78,462520.0,294.6,619520.0,-0.32
618,1113656,511,NSE_FO:BANKNIFTY15SEP2241700CE,2022-09-15 09:45:00,1,25,173.65,2022-09-15 15:15:00,0,25,1.15,4312.5,99.34,464520.0,295.87,621520.0,0.0
619,1113100,511,NSE_FO:BANKNIFTY15SEP2240800PE,2022-09-14 09:45:00,1,25,301.55,2022-09-14 15:15:00,0,25,71.5,5751.25,76.29,460207.5,293.13,617207.5,-0.43
620,1112968,511,NSE_FO:BANKNIFTY15SEP2240800PE,2022-09-14 09:45:00,1,25,301.55,2022-09-14 15:15:00,0,25,71.5,5751.25,76.29,454456.25,289.46,611456.25,-1.35
621,1112375,511,NSE_FO:BANKNIFTY15SEP2240900CE,2022-09-13 15:00:00,1,25,276.85,2022-09-13 15:15:00,0,25,276.85,0.0,0.0,448705.0,285.8,605705.0,-2.28
622,1111724,511,NSE_FO:BANKNIFTY15SEP2240600PE,2022-09-12 14:15:00,1,25,308.75,2022-09-12 14:30:00,0,25,349.65,-1022.5,-13.25,448705.0,285.8,605705.0,-2.28
623,1111721,511,NSE_FO:BANKNIFTY15SEP2240500CE,2022-09-12 10:00:00,1,25,398.65,2022-09-12 14:15:00,0,25,437.75,-977.5,-9.81,449727.5,286.45,606727.5,-2.12
624,1110996,511,NSE_FO:BANKNIFTY15SEP2240500PE,2022-09-09 12:45:00,1,25,384.0,2022-09-09 13:30:00,0,25,475.55,-2288.75,-23.84,450705.0,287.07,607705.0,-1.96
625,1110971,511,NSE_FO:BANKNIFTY15SEP2240500CE,2022-09-09 09:45:00,1,25,434.65,2022-09-09 12:45:00,0,25,423.1,288.75,2.66,452993.75,288.53,609993.75,-1.59
626,1110339,511,NSE_FO:BANKNIFTY08SEP2239900CE,2022-09-08 10:00:00,1,25,161.1,2022-09-08 12:00:00,0,25,241.1,-2000.0,-49.66,452705.0,288.35,609705.0,-1.64
627,1109692,511,NSE_FO:BANKNIFTY08SEP2239400PE,2022-09-07 15:00:00,1,25,209.05,2022-09-07 15:15:00,0,25,209.05,0.0,0.0,454705.0,289.62,611705.0,-1.31
628,1109050,511,NSE_FO:BANKNIFTY08SEP2239700PE,2022-09-06 10:45:00,1,25,363.6,2022-09-06 15:15:00,0,25,314.1,1237.5,13.61,454705.0,289.62,611705.0,-1.31
629,1109047,511,NSE_FO:BANKNIFTY08SEP2239800CE,2022-09-06 09:45:00,1,25,361.65,2022-09-06 10:45:00,0,25,274.2,2186.25,24.18,453467.5,288.83,610467.5,-1.51
630,1108395,511,NSE_FO:BANKNIFTY08SEP2239700CE,2022-09-05 10:00:00,1,25,377.75,2022-09-05 12:30:00,0,25,457.75,-2000.0,-21.18,451281.25,287.44,608281.25,-1.87
631,1107723,511,NSE_FO:BANKNIFTY08SEP2239300CE,2022-09-02 10:15:00,1,25,444.0,2022-09-02 13:30:00,0,25,524.0,-2000.0,-18.02,453281.25,288.71,610281.25,-1.54
632,1103827,511,NSE_FO:BANKNIFTY01SEP2239200CE,2022-09-01 09:30:00,1,25,201.95,2022-09-01 09:45:00,0,25,281.95,-2000.0,-39.61,455281.25,289.99,612281.25,-1.22
633,1090150,511,NSE_FO:BANKNIFTY01SEP2238700CE,2022-08-30 10:00:00,1,25,256.6,2022-08-30 10:45:00,0,25,336.6,-2000.0,-31.18,457281.25,291.26,614281.25,-0.9
634,1089483,511,NSE_FO:BANKNIFTY01SEP2238300CE,2022-08-29 13:00:00,1,25,316.6,2022-08-29 15:15:00,0,25,303.7,322.5,4.07,459281.25,292.54,616281.25,-0.58
635,1089476,511,NSE_FO:BANKNIFTY01SEP2238300PE,2022-08-29 09:45:00,1,25,358.7,2022-08-29 13:00:00,0,25,325.65,826.25,9.21,458958.75,292.33,615958.75,-0.63
636,1089039,511,NSE_FO:BANKNIFTY01SEP2239200PE,2022-08-26 09:30:00,1,25,347.4,2022-08-26 11:00:00,0,25,427.4,-2000.0,-23.03,458132.5,291.8,615132.5,-0.76
637,1087761,511,NSE_FO:BANKNIFTY25AUG2238800CE,2022-08-24 09:30:00,1,25,204.0,2022-08-24 11:15:00,0,25,284.0,-2000.0,-39.22,460132.5,293.08,617132.5,-0.44
638,1087217,511,NSE_FO:BANKNIFTY25AUG2238500CE,2022-08-23 14:00:00,1,25,283.55,2022-08-23 15:15:00,0,25,309.4,-646.25,-9.12,462132.5,294.35,619132.5,-0.12
639,1087192,511,NSE_FO:BANKNIFTY25AUG2238300PE,2022-08-23 11:30:00,1,25,228.7,2022-08-23 14:00:00,0,25,132.4,2407.5,42.11,462778.75,294.76,619778.75,-0.01
640,1087185,511,NSE_FO:BANKNIFTY25AUG2238400CE,2022-08-23 10:15:00,1,25,288.45,2022-08-23 11:30:00,0,25,212.2,1906.25,26.43,460371.25,293.23,617371.25,-0.4
641,1087179,511,NSE_FO:BANKNIFTY25AUG2238400PE,2022-08-23 09:45:00,1,25,241.55,2022-08-23 10:15:00,0,25,230.4,278.75,4.62,458465.0,292.02,615465.0,-0.71
642,1086581,511,NSE_FO:BANKNIFTY25AUG2238500PE,2022-08-22 10:00:00,1,25,304.95,2022-08-22 10:45:00,0,25,384.95,-2000.0,-26.23,458186.25,291.84,615186.25,-0.75
643,1083499,511,NSE_FO:BANKNIFTY25AUG2239100PE,2022-08-19 14:30:00,1,25,344.95,2022-08-19 15:15:00,0,25,391.3,-1158.75,-13.44,460186.25,293.11,617186.25,-0.43
644,1083488,511,NSE_FO:BANKNIFTY25AUG2239600CE,2022-08-19 09:30:00,1,25,321.8,2022-08-19 14:30:00,0,25,160.45,4033.75,50.14,461345.0,293.85,618345.0,-0.24
645,1080644,511,NSE_FO:BANKNIFTY18AUG2239500CE,2022-08-18 10:30:00,1,25,136.1,2022-08-18 15:15:00,0,25,116.0,502.5,14.77,457311.25,291.28,614311.25,-0.89
646,1080623,511,NSE_FO:BANKNIFTY18AUG2239500PE,2022-08-18 09:45:00,1,25,130.2,2022-08-18 10:30:00,0,25,88.9,1032.5,31.72,456808.75,290.96,613808.75,-0.97
647,1080618,511,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-18 09:30:00,1,25,102.5,2022-08-18 09:45:00,0,25,164.0,-1537.5,-60.0,455776.25,290.3,612776.25,-1.14
648,1079046,511,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-17 13:30:00,1,25,152.9,2022-08-17 15:15:00,0,25,206.15,-1331.25,-34.83,457313.75,291.28,614313.75,-0.89
649,1076026,511,NSE_FO:BANKNIFTY18AUG2239400CE,2022-08-16 10:00:00,1,25,228.7,2022-08-16 15:15:00,0,25,138.8,2247.5,39.31,458645.0,292.13,615645.0,-0.68
650,1067257,511,NSE_FO:BANKNIFTY18AUG2239000CE,2022-08-12 12:00:00,1,25,289.5,2022-08-12 15:15:00,0,25,290.0,-12.5,-0.17,456397.5,290.7,613397.5,-1.04
651,1067251,511,NSE_FO:BANKNIFTY18AUG2238800PE,2022-08-12 10:00:00,1,25,315.95,2022-08-12 12:00:00,0,25,239.75,1905.0,24.12,456410.0,290.71,613410.0,-1.04
652,1067248,511,NSE_FO:BANKNIFTY18AUG2238800CE,2022-08-12 09:45:00,1,25,325.45,2022-08-12 10:00:00,0,25,332.05,-165.0,-2.03,454505.0,289.49,611505.0,-1.35
653,1065906,511,NSE_FO:BANKNIFTY11AUG2238300PE,2022-08-10 13:45:00,1,25,228.0,2022-08-10 15:15:00,0,25,194.5,837.5,14.69,454670.0,289.6,611670.0,-1.32
654,1065885,511,NSE_FO:BANKNIFTY11AUG2238300CE,2022-08-10 09:45:00,1,25,218.4,2022-08-10 13:45:00,0,25,188.2,755.0,13.83,453832.5,289.07,610832.5,-1.45
655,1065458,511,NSE_FO:BANKNIFTY11AUG2238100CE,2022-08-08 11:15:00,1,25,295.45,2022-08-08 15:15:00,0,25,375.4,-1998.75,-27.06,453077.5,288.58,610077.5,-1.58
656,1065450,511,NSE_FO:BANKNIFTY11AUG2237900PE,2022-08-08 09:45:00,1,25,290.15,2022-08-08 11:15:00,0,25,221.8,1708.75,23.56,455076.25,289.86,612076.25,-1.25
657,985304,511,NSE_FO:BANKNIFTY11AUG2237900CE,2022-08-05 09:45:00,1,25,374.4,2022-08-05 10:00:00,0,25,460.0,-2140.0,-22.86,453367.5,288.77,610367.5,-1.53
658,984923,511,NSE_FO:BANKNIFTY04AUG2237500PE,2022-08-04 12:00:00,1,25,149.05,2022-08-04 15:15:00,0,25,2.9,3653.75,98.05,455507.5,290.13,612507.5,-1.18
659,984916,511,NSE_FO:BANKNIFTY04AUG2238100CE,2022-08-04 09:45:00,1,25,132.5,2022-08-04 12:00:00,0,25,20.1,2810.0,84.83,451853.75,287.8,608853.75,-1.77
