,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
1039,1503844,3092,NSE_FO:BANKNIFTY10AUG2344800CE,2023-08-09 09:25:00,1,15,181.0,2023-08-09 14:48:00,0.0,15.0,139.75,618.75,22.79,514058.75,300.62,685058.75,-0.59
1040,1503488,3092,NSE_FO:BANKNIFTY10AUG2344900PE,2023-08-08 09:25:00,1,15,231.8,2023-08-08 15:09:00,0.0,15.0,190.4,621.0,17.86,513440.0,300.26,684440.0,-0.68
1041,1503486,3092,NSE_FO:BANKNIFTY10AUG2344900CE,2023-08-08 09:25:00,1,15,207.1,2023-08-08 15:09:00,0.0,15.0,178.3,432.0,13.91,512819.0,299.89,683819.0,-0.77
1042,1503088,3092,NSE_FO:BANKNIFTY10AUG2344900PE,2023-08-07 09:25:00,1,15,274.6,2023-08-07 15:09:00,0.0,15.0,262.05,188.25,4.57,512387.0,299.64,683387.0,-0.83
1043,1503086,3092,NSE_FO:BANKNIFTY10AUG2344900CE,2023-08-07 09:25:00,1,15,232.05,2023-08-07 15:09:00,0.0,15.0,197.55,517.5,14.87,512198.75,299.53,683198.75,-0.86
1044,1502719,3092,NSE_FO:BANKNIFTY10AUG2344700PE,2023-08-04 09:25:00,1,15,291.4,2023-08-04 15:09:00,0.0,15.0,189.0,1536.0,35.14,511681.25,299.23,682681.25,-0.93
1045,1502718,3092,NSE_FO:BANKNIFTY10AUG2344700CE,2023-08-04 09:25:00,1,15,282.05,2023-08-04 15:09:00,0.0,15.0,368.35,-1294.5,-30.6,510145.25,298.33,681145.25,-1.15
1046,1502386,3092,NSE_FO:BANKNIFTY03AUG2344400PE,2023-08-03 15:05:00,1,15,4.65,2023-08-03 15:09:00,0.0,15.0,2.1,38.25,54.84,511439.75,299.09,682439.75,-0.97
1047,1502385,3092,NSE_FO:BANKNIFTY03AUG2344400CE,2023-08-03 15:05:00,1,15,57.35,2023-08-03 15:09:00,0.0,15.0,65.2,-117.75,-13.69,511401.5,299.07,682401.5,-0.97
1048,1502372,3092,NSE_FO:BANKNIFTY03AUG2344500PE,2023-08-03 15:04:00,1,15,67.65,2023-08-03 15:05:00,0.0,15.0,54.6,195.75,19.29,511519.25,299.13,682519.25,-0.95
1049,1502369,3092,NSE_FO:BANKNIFTY03AUG2344500CE,2023-08-03 15:04:00,1,15,7.4,2023-08-03 15:05:00,0.0,15.0,5.55,27.75,25.0,511323.5,299.02,682323.5,-0.98
1050,1502362,3092,NSE_FO:BANKNIFTY03AUG2344400PE,2023-08-03 14:52:00,1,15,46.3,2023-08-03 15:04:00,0.0,15.0,8.0,574.5,82.72,511295.75,299.0,682295.75,-0.99
1051,1502361,3092,NSE_FO:BANKNIFTY03AUG2344400CE,2023-08-03 14:52:00,1,15,30.5,2023-08-03 15:04:00,0.0,15.0,46.7,-243.0,-53.11,510721.25,298.67,681721.25,-1.07
1052,1502347,3092,NSE_FO:BANKNIFTY03AUG2344400PE,2023-08-03 14:45:00,1,15,27.2,2023-08-03 14:52:00,0.0,15.0,46.3,-286.5,-70.22,510964.25,298.81,681964.25,-1.04
1053,1502346,3092,NSE_FO:BANKNIFTY03AUG2344400CE,2023-08-03 14:45:00,1,15,78.0,2023-08-03 14:52:00,0.0,15.0,30.5,712.5,60.9,511250.75,298.98,682250.75,-0.99
1054,1502335,3092,NSE_FO:BANKNIFTY03AUG2344400PE,2023-08-03 14:32:00,1,15,33.85,2023-08-03 14:45:00,0.0,15.0,27.2,99.75,19.65,510538.25,298.56,681538.25,-1.1
1055,1502334,3092,NSE_FO:BANKNIFTY03AUG2344400CE,2023-08-03 14:32:00,1,15,104.8,2023-08-03 14:45:00,0.0,15.0,78.0,402.0,25.57,510438.5,298.5,681438.5,-1.11
1056,1502320,3092,NSE_FO:BANKNIFTY03AUG2344600PE,2023-08-03 12:40:00,1,15,116.0,2023-08-03 14:32:00,0.0,15.0,148.3,-484.5,-27.84,510036.5,298.27,681036.5,-1.17
1057,1502318,3092,NSE_FO:BANKNIFTY03AUG2344600CE,2023-08-03 12:40:00,1,15,97.55,2023-08-03 14:32:00,0.0,15.0,19.2,1175.25,80.32,510521.0,298.55,681521.0,-1.1
1058,1502296,3092,NSE_FO:BANKNIFTY03AUG2345000PE,2023-08-03 09:25:00,1,15,147.15,2023-08-03 12:40:00,0.0,15.0,428.65,-4222.5,-191.3,509345.75,297.86,680345.75,-1.27
1059,1502292,3092,NSE_FO:BANKNIFTY03AUG2345000CE,2023-08-03 09:25:00,1,15,147.2,2023-08-03 12:40:00,0.0,15.0,11.55,2034.75,92.15,513568.25,300.33,684568.25,-0.66
1060,1501876,3092,NSE_FO:BANKNIFTY03AUG2344900PE,2023-08-02 13:39:00,1,15,176.15,2023-08-02 15:09:00,0.0,15.0,157.2,284.25,10.76,511533.5,299.14,682533.5,-0.95
1061,1501875,3092,NSE_FO:BANKNIFTY03AUG2344900CE,2023-08-02 13:39:00,1,15,159.75,2023-08-02 15:09:00,0.0,15.0,155.65,61.5,2.57,511249.25,298.98,682249.25,-0.99
1062,1501849,3092,NSE_FO:BANKNIFTY03AUG2345300PE,2023-08-02 09:25:00,1,15,142.55,2023-08-02 13:39:00,0.0,15.0,456.2,-4704.75,-220.03,511187.75,298.94,682187.75,-1.0
1063,1501847,3092,NSE_FO:BANKNIFTY03AUG2345300CE,2023-08-02 09:25:00,1,15,187.75,2023-08-02 13:39:00,0.0,15.0,41.1,2199.75,78.11,515892.5,301.69,686892.5,-0.32
1064,1501478,3092,NSE_FO:BANKNIFTY03AUG2345700PE,2023-08-01 09:25:00,1,15,177.75,2023-08-01 15:09:00,0.0,15.0,231.65,-808.5,-30.32,513692.75,300.41,684692.75,-0.64
1065,1501477,3092,NSE_FO:BANKNIFTY03AUG2345700CE,2023-08-01 09:25:00,1,15,218.95,2023-08-01 15:09:00,0.0,15.0,127.55,1371.0,41.74,514501.25,300.88,685501.25,-0.52
1066,1501103,3092,NSE_FO:BANKNIFTY03AUG2345400PE,2023-07-31 09:25:00,1,15,221.25,2023-07-31 15:09:00,0.0,15.0,108.15,1696.5,51.12,513130.25,300.08,684130.25,-0.72
1067,1501102,3092,NSE_FO:BANKNIFTY03AUG2345400CE,2023-07-31 09:25:00,1,15,303.35,2023-07-31 15:09:00,0.0,15.0,391.55,-1323.0,-29.08,511433.75,299.08,682433.75,-0.97
1068,1500778,3092,NSE_FO:BANKNIFTY03AUG2345400PE,2023-07-28 09:25:00,1,15,245.85,2023-07-28 15:09:00,0.0,15.0,192.45,801.0,21.72,512756.75,299.86,683756.75,-0.78
1069,1500777,3092,NSE_FO:BANKNIFTY03AUG2345400CE,2023-07-28 09:25:00,1,15,383.7,2023-07-28 15:09:00,0.0,15.0,361.3,336.0,5.84,511955.75,299.39,682955.75,-0.89
1070,1500418,3092,NSE_FO:BANKNIFTY27JUL2345600PE,2023-07-27 15:04:00,1,15,17.0,2023-07-27 15:09:00,0.0,15.0,6.85,152.25,59.71,511619.75,299.19,682619.75,-0.94
1071,1500416,3092,NSE_FO:BANKNIFTY27JUL2345600CE,2023-07-27 15:04:00,1,15,43.05,2023-07-27 15:09:00,0.0,15.0,43.55,-7.5,-1.16,511467.5,299.1,682467.5,-0.96
1072,1500409,3092,NSE_FO:BANKNIFTY27JUL2345600PE,2023-07-27 15:00:00,1,15,44.3,2023-07-27 15:04:00,0.0,15.0,17.0,409.5,61.63,511475.0,299.11,682475.0,-0.96
1073,1500408,3092,NSE_FO:BANKNIFTY27JUL2345600CE,2023-07-27 15:00:00,1,15,38.3,2023-07-27 15:04:00,0.0,15.0,43.05,-71.25,-12.4,511065.5,298.87,682065.5,-1.02
1074,1500399,3092,NSE_FO:BANKNIFTY27JUL2345600PE,2023-07-27 14:46:00,1,15,50.7,2023-07-27 15:00:00,0.0,15.0,44.3,96.0,12.62,511136.75,298.91,682136.75,-1.01
1075,1500398,3092,NSE_FO:BANKNIFTY27JUL2345600CE,2023-07-27 14:46:00,1,15,60.25,2023-07-27 15:00:00,0.0,15.0,38.3,329.25,36.43,511040.75,298.85,682040.75,-1.02
1076,1500389,3092,NSE_FO:BANKNIFTY27JUL2345700PE,2023-07-27 14:13:00,1,15,55.25,2023-07-27 14:46:00,0.0,15.0,111.15,-838.5,-101.18,510711.5,298.66,681711.5,-1.07
1077,1500387,3092,NSE_FO:BANKNIFTY27JUL2345700CE,2023-07-27 14:13:00,1,15,112.1,2023-07-27 14:46:00,0.0,15.0,22.45,1344.75,79.97,511550.0,299.15,682550.0,-0.95
1078,1500373,3092,NSE_FO:BANKNIFTY27JUL2345900PE,2023-07-27 11:28:00,1,15,126.25,2023-07-27 14:13:00,0.0,15.0,175.05,-732.0,-38.65,510205.25,298.37,681205.25,-1.15
1079,1500372,3092,NSE_FO:BANKNIFTY27JUL2345900CE,2023-07-27 11:28:00,1,15,135.95,2023-07-27 14:13:00,0.0,15.0,31.4,1568.25,76.9,510937.25,298.79,681937.25,-1.04
1080,1500359,3092,NSE_FO:BANKNIFTY27JUL2346200PE,2023-07-27 09:25:00,1,15,106.8,2023-07-27 11:28:00,0.0,15.0,328.3,-3322.5,-207.4,509369.0,297.88,680369.0,-1.27
1081,1500358,3092,NSE_FO:BANKNIFTY27JUL2346200CE,2023-07-27 09:25:00,1,15,135.5,2023-07-27 11:28:00,0.0,15.0,38.1,1461.0,71.88,512691.5,299.82,683691.5,-0.78
1082,1499949,3092,NSE_FO:BANKNIFTY27JUL2345900PE,2023-07-26 09:25:00,1,15,179.4,2023-07-26 15:09:00,0.0,15.0,96.65,1241.25,46.13,511230.5,298.97,682230.5,-1.0
1083,1499945,3092,NSE_FO:BANKNIFTY27JUL2345900CE,2023-07-26 09:25:00,1,15,183.35,2023-07-26 15:09:00,0.0,15.0,232.9,-743.25,-27.02,509989.25,298.24,680989.25,-1.18
1084,1499538,3092,NSE_FO:BANKNIFTY27JUL2346000PE,2023-07-25 09:25:00,1,15,224.6,2023-07-25 15:09:00,0.0,15.0,262.7,-571.5,-16.96,510732.5,298.67,681732.5,-1.07
1085,1499537,3092,NSE_FO:BANKNIFTY27JUL2346000CE,2023-07-25 09:25:00,1,15,246.4,2023-07-25 15:09:00,0.0,15.0,139.2,1608.0,43.51,511304.0,299.01,682304.0,-0.99
1086,1499186,3092,NSE_FO:BANKNIFTY27JUL2346000PE,2023-07-24 09:25:00,1,15,270.35,2023-07-24 15:09:00,0.0,15.0,264.85,82.5,2.03,509696.0,298.07,680696.0,-1.22
1087,1499185,3092,NSE_FO:BANKNIFTY27JUL2346000CE,2023-07-24 09:25:00,1,15,314.1,2023-07-24 15:09:00,0.0,15.0,241.1,1095.0,23.24,509613.5,298.02,680613.5,-1.23
1088,1498839,3092,NSE_FO:BANKNIFTY27JUL2346300PE,2023-07-21 09:25:00,1,15,337.8,2023-07-21 15:09:00,0.0,15.0,407.3,-1042.5,-20.57,508518.5,297.38,679518.5,-1.39
1089,1498837,3092,NSE_FO:BANKNIFTY27JUL2346300CE,2023-07-21 09:25:00,1,15,352.95,2023-07-21 15:09:00,0.0,15.0,212.05,2113.5,39.92,509561.0,297.99,680561.0,-1.24
1090,1498460,3092,NSE_FO:BANKNIFTY20JUL2346200PE,2023-07-20 15:07:00,1,25,35.65,2023-07-20 15:09:00,0.0,25.0,35.65,0.0,0.0,507447.5,296.75,678447.5,-1.55
1091,1498459,3092,NSE_FO:BANKNIFTY20JUL2346200CE,2023-07-20 15:07:00,1,25,5.4,2023-07-20 15:09:00,0.0,25.0,5.35,1.25,0.93,507447.5,296.75,678447.5,-1.55
1092,1498457,3092,NSE_FO:BANKNIFTY20JUL2346200PE,2023-07-20 15:04:00,1,25,47.0,2023-07-20 15:07:00,0.0,25.0,35.65,283.75,24.15,507446.25,296.75,678446.25,-1.55
1093,1498456,3092,NSE_FO:BANKNIFTY20JUL2346200CE,2023-07-20 15:04:00,1,25,7.85,2023-07-20 15:07:00,0.0,25.0,5.4,61.25,31.21,507162.5,296.59,678162.5,-1.59
1094,1498453,3092,NSE_FO:BANKNIFTY20JUL2346000PE,2023-07-20 14:52:00,1,25,30.75,2023-07-20 15:04:00,0.0,25.0,1.35,735.0,95.61,507101.25,296.55,678101.25,-1.6
1095,1498452,3092,NSE_FO:BANKNIFTY20JUL2346000CE,2023-07-20 14:52:00,1,25,74.2,2023-07-20 15:04:00,0.0,25.0,163.2,-2225.0,-119.95,506366.25,296.12,677366.25,-1.7
1096,1498449,3092,NSE_FO:BANKNIFTY20JUL2346100PE,2023-07-20 14:25:00,1,25,44.0,2023-07-20 14:52:00,0.0,25.0,80.9,-922.5,-83.86,508591.25,297.42,679591.25,-1.38
1097,1498448,3092,NSE_FO:BANKNIFTY20JUL2346100CE,2023-07-20 14:25:00,1,25,100.3,2023-07-20 14:52:00,0.0,25.0,26.7,1840.0,73.38,509513.75,297.96,680513.75,-1.25
1098,1498445,3092,NSE_FO:BANKNIFTY20JUL2346100PE,2023-07-20 14:01:00,1,25,110.25,2023-07-20 14:25:00,0.0,25.0,44.0,1656.25,60.09,507673.75,296.89,678673.75,-1.51
1099,1498444,3092,NSE_FO:BANKNIFTY20JUL2346100CE,2023-07-20 14:01:00,1,25,72.75,2023-07-20 14:25:00,0.0,25.0,100.3,-688.75,-37.87,506017.5,295.92,677017.5,-1.75
1100,1498441,3092,NSE_FO:BANKNIFTY20JUL2345700PE,2023-07-20 09:25:00,1,25,128.4,2023-07-20 14:01:00,0.0,25.0,13.25,2878.75,89.68,506706.25,296.32,677706.25,-1.65
1101,1498440,3092,NSE_FO:BANKNIFTY20JUL2345700CE,2023-07-20 09:25:00,1,25,125.15,2023-07-20 14:01:00,0.0,25.0,374.35,-6230.0,-199.12,503827.5,294.64,674827.5,-2.07
1102,1498011,3092,NSE_FO:BANKNIFTY20JUL2345600PE,2023-07-19 14:50:00,1,25,163.0,2023-07-19 15:09:00,0.0,25.0,114.55,1211.25,29.72,510057.5,298.28,681057.5,-1.17
1103,1498010,3092,NSE_FO:BANKNIFTY20JUL2345600CE,2023-07-19 14:50:00,1,25,150.0,2023-07-19 15:09:00,0.0,25.0,191.6,-1040.0,-27.73,508846.25,297.57,679846.25,-1.34
1104,1497994,3092,NSE_FO:BANKNIFTY20JUL2345600PE,2023-07-19 09:25:00,1,25,215.65,2023-07-19 14:50:00,0.0,25.0,163.0,1316.25,24.41,509886.25,298.18,680886.25,-1.19
1105,1497993,3092,NSE_FO:BANKNIFTY20JUL2345600CE,2023-07-19 09:25:00,1,25,183.0,2023-07-19 14:50:00,0.0,25.0,150.0,825.0,18.03,508570.0,297.41,679570.0,-1.38
1106,1484791,3092,NSE_FO:BANKNIFTY20JUL2345900PE,2023-07-18 09:25:00,1,25,300.35,2023-07-18 15:09:00,0.0,25.0,536.0,-5891.25,-78.46,507745.0,296.93,678745.0,-1.5
1107,1484790,3092,NSE_FO:BANKNIFTY20JUL2345900CE,2023-07-18 09:25:00,1,25,261.3,2023-07-18 15:09:00,0.0,25.0,63.2,4952.5,75.81,513636.25,300.37,684636.25,-0.65
1108,1466430,3092,NSE_FO:BANKNIFTY20JUL2345400PE,2023-07-17 15:07:00,1,25,243.7,2023-07-17 15:09:00,0.0,25.0,235.9,195.0,3.2,508683.75,297.48,679683.75,-1.37
1109,1466429,3092,NSE_FO:BANKNIFTY20JUL2345400CE,2023-07-17 15:07:00,1,25,207.4,2023-07-17 15:09:00,0.0,25.0,216.05,-216.25,-4.17,508488.75,297.36,679488.75,-1.39
1110,1466410,3092,NSE_FO:BANKNIFTY20JUL2344800PE,2023-07-17 09:25:00,1,25,230.75,2023-07-17 15:07:00,0.0,25.0,70.3,4011.25,69.53,508705.0,297.49,679705.0,-1.36
1111,1466409,3092,NSE_FO:BANKNIFTY20JUL2344800CE,2023-07-17 09:25:00,1,25,239.85,2023-07-17 15:07:00,0.0,25.0,634.15,-9857.5,-164.39,504693.75,295.14,675693.75,-1.95
1112,1444483,3092,NSE_FO:BANKNIFTY20JUL2344900PE,2023-07-14 09:25:00,1,25,262.55,2023-07-14 15:09:00,0.0,25.0,269.45,-172.5,-2.63,514551.25,300.91,685551.25,-0.51
1113,1444481,3092,NSE_FO:BANKNIFTY20JUL2344900CE,2023-07-14 09:25:00,1,25,244.1,2023-07-14 15:09:00,0.0,25.0,202.0,1052.5,17.25,514723.75,301.01,685723.75,-0.49
1114,1443776,3092,NSE_FO:BANKNIFTY13JUL2344600PE,2023-07-13 15:00:00,1,25,22.4,2023-07-13 15:09:00,0.0,25.0,3.5,472.5,84.38,513671.25,300.39,684671.25,-0.64
1115,1443775,3092,NSE_FO:BANKNIFTY13JUL2344600CE,2023-07-13 15:00:00,1,25,38.5,2023-07-13 15:09:00,0.0,25.0,50.8,-307.5,-31.95,513198.75,300.12,684198.75,-0.71
1116,1443768,3092,NSE_FO:BANKNIFTY13JUL2344800PE,2023-07-13 14:28:00,1,25,51.15,2023-07-13 15:00:00,0.0,25.0,185.25,-3352.5,-262.17,513506.25,300.3,684506.25,-0.67
1117,1443767,3092,NSE_FO:BANKNIFTY13JUL2344800CE,2023-07-13 14:28:00,1,25,65.55,2023-07-13 15:00:00,0.0,25.0,1.8,1593.75,97.25,516858.75,302.26,687858.75,-0.18
1118,1443764,3092,NSE_FO:BANKNIFTY13JUL2344800PE,2023-07-13 14:10:00,1,25,106.1,2023-07-13 14:28:00,0.0,25.0,51.15,1373.75,51.79,515265.0,301.32,686265.0,-0.41
1119,1443763,3092,NSE_FO:BANKNIFTY13JUL2344800CE,2023-07-13 14:10:00,1,25,42.1,2023-07-13 14:28:00,0.0,25.0,65.55,-586.25,-55.7,513891.25,300.52,684891.25,-0.61
1120,1443760,3092,NSE_FO:BANKNIFTY13JUL2345000PE,2023-07-13 13:30:00,1,25,126.65,2023-07-13 14:10:00,0.0,25.0,269.85,-3580.0,-113.07,514477.5,300.86,685477.5,-0.53
1121,1443759,3092,NSE_FO:BANKNIFTY13JUL2345000CE,2023-07-13 13:30:00,1,25,57.5,2023-07-13 14:10:00,0.0,25.0,7.85,1241.25,86.35,518057.5,302.96,689057.5,-0.01
1122,1443742,3092,NSE_FO:BANKNIFTY13JUL2344900PE,2023-07-13 09:25:00,1,25,116.3,2023-07-13 13:30:00,0.0,25.0,74.75,1038.75,35.73,516816.25,302.23,687816.25,-0.19
1123,1443741,3092,NSE_FO:BANKNIFTY13JUL2344900CE,2023-07-13 09:25:00,1,25,110.1,2023-07-13 13:30:00,0.0,25.0,103.9,155.0,5.63,515777.5,301.62,686777.5,-0.34
1124,1434986,3092,NSE_FO:BANKNIFTY13JUL2344700PE,2023-07-12 15:03:00,1,25,120.85,2023-07-12 15:09:00,0.0,25.0,147.55,-667.5,-22.09,515622.5,301.53,686622.5,-0.36
1125,1434985,3092,NSE_FO:BANKNIFTY13JUL2344700CE,2023-07-12 15:03:00,1,25,169.85,2023-07-12 15:09:00,0.0,25.0,139.3,763.75,17.99,516290.0,301.92,687290.0,-0.26
1126,1434984,3092,NSE_FO:BANKNIFTY13JUL2344700PE,2023-07-12 09:25:00,1,25,154.2,2023-07-12 15:03:00,0.0,25.0,120.85,833.75,21.63,515526.25,301.48,686526.25,-0.37
1127,1434983,3092,NSE_FO:BANKNIFTY13JUL2344700CE,2023-07-12 09:25:00,1,25,210.65,2023-07-12 15:03:00,0.0,25.0,169.85,1020.0,19.37,514692.5,300.99,685692.5,-0.49
1128,1434982,3092,NSE_FO:BANKNIFTY13JUL2345000PE,2023-07-11 09:25:00,1,25,166.3,2023-07-11 15:09:00,0.0,25.0,343.3,-4425.0,-106.43,513672.5,300.39,684672.5,-0.64
1129,1434981,3092,NSE_FO:BANKNIFTY13JUL2345000CE,2023-07-11 09:25:00,1,25,219.3,2023-07-11 15:09:00,0.0,25.0,77.65,3541.25,64.59,518097.5,302.98,689097.5,0.0
1130,1434980,3092,NSE_FO:BANKNIFTY13JUL2345000PE,2023-07-10 09:25:00,1,25,227.7,2023-07-10 15:09:00,0.0,25.0,281.7,-1350.0,-23.72,514556.25,300.91,685556.25,-0.2
1131,1434979,3092,NSE_FO:BANKNIFTY13JUL2345000CE,2023-07-10 09:25:00,1,25,244.9,2023-07-10 15:09:00,0.0,25.0,152.45,2311.25,37.75,515906.25,301.7,686906.25,0.0
1132,1434978,3092,NSE_FO:BANKNIFTY13JUL2345200PE,2023-07-07 09:25:00,1,25,290.55,2023-07-07 15:09:00,0.0,25.0,363.5,-1823.75,-25.11,513595.0,300.35,684595.0,-0.33
1133,1434977,3092,NSE_FO:BANKNIFTY13JUL2345200CE,2023-07-07 09:25:00,1,25,276.3,2023-07-07 15:09:00,0.0,25.0,166.8,2737.5,39.63,515418.75,301.41,686418.75,-0.07
1134,1434976,3092,NSE_FO:BANKNIFTY06JUL2345300PE,2023-07-06 15:08:00,1,25,11.45,2023-07-06 15:09:00,0.0,25.0,6.85,115.0,40.17,512681.25,299.81,683681.25,-0.47
1135,1434975,3092,NSE_FO:BANKNIFTY06JUL2345300CE,2023-07-06 15:08:00,1,25,22.0,2023-07-06 15:09:00,0.0,25.0,43.1,-527.5,-95.91,512566.25,299.75,683566.25,-0.48
1136,1434974,3092,NSE_FO:BANKNIFTY06JUL2345300PE,2023-07-06 15:04:00,1,25,27.6,2023-07-06 15:08:00,0.0,25.0,11.45,403.75,58.51,513093.75,300.05,684093.75,-0.41
1137,1434973,3092,NSE_FO:BANKNIFTY06JUL2345300CE,2023-07-06 15:04:00,1,25,22.8,2023-07-06 15:08:00,0.0,25.0,22.0,20.0,3.51,512690.0,299.82,683690.0,-0.47
1138,1434972,3092,NSE_FO:BANKNIFTY06JUL2345300PE,2023-07-06 15:03:00,1,25,23.85,2023-07-06 15:04:00,0.0,25.0,27.6,-93.75,-15.72,512670.0,299.81,683670.0,-0.47
1139,1434971,3092,NSE_FO:BANKNIFTY06JUL2345300CE,2023-07-06 15:03:00,1,25,39.25,2023-07-06 15:04:00,0.0,25.0,22.8,411.25,41.91,512763.75,299.86,683763.75,-0.46
1140,1434970,3092,NSE_FO:BANKNIFTY06JUL2345300PE,2023-07-06 14:59:00,1,25,31.85,2023-07-06 15:03:00,0.0,25.0,23.85,200.0,25.12,512352.5,299.62,683352.5,-0.52
1141,1434969,3092,NSE_FO:BANKNIFTY06JUL2345300CE,2023-07-06 14:59:00,1,25,55.1,2023-07-06 15:03:00,0.0,25.0,39.25,396.25,28.77,512152.5,299.5,683152.5,-0.54
1142,1434968,3092,NSE_FO:BANKNIFTY06JUL2345300PE,2023-07-06 14:51:00,1,25,64.8,2023-07-06 14:59:00,0.0,25.0,31.85,823.75,50.85,511756.25,299.27,682756.25,-0.6
1143,1434967,3092,NSE_FO:BANKNIFTY06JUL2345300CE,2023-07-06 14:51:00,1,25,45.0,2023-07-06 14:59:00,0.0,25.0,55.1,-252.5,-22.44,510932.5,298.79,681932.5,-0.72
1144,1434966,3092,NSE_FO:BANKNIFTY06JUL2345100PE,2023-07-06 09:25:00,1,25,115.3,2023-07-06 14:51:00,0.0,25.0,8.35,2673.75,92.76,511185.0,298.94,682185.0,-0.68
1145,1434965,3092,NSE_FO:BANKNIFTY06JUL2345100CE,2023-07-06 09:25:00,1,25,153.5,2023-07-06 14:51:00,0.0,25.0,191.3,-945.0,-24.63,508511.25,297.38,679511.25,-1.07
1146,1434964,3092,NSE_FO:BANKNIFTY06JUL2345200PE,2023-07-05 14:20:00,1,25,152.9,2023-07-05 15:09:00,0.0,25.0,174.35,-536.25,-14.03,509456.25,297.93,680456.25,-0.94
1147,1434963,3092,NSE_FO:BANKNIFTY06JUL2345200CE,2023-07-05 14:20:00,1,25,155.55,2023-07-05 15:09:00,0.0,25.0,114.8,1018.75,26.2,509992.5,298.24,680992.5,-0.86
1148,1434962,3092,NSE_FO:BANKNIFTY06JUL2345300PE,2023-07-05 09:25:00,1,25,194.0,2023-07-05 14:20:00,0.0,25.0,206.8,-320.0,-6.6,508973.75,297.65,679973.75,-1.01
1149,1434961,3092,NSE_FO:BANKNIFTY06JUL2345300CE,2023-07-05 09:25:00,1,25,204.1,2023-07-05 14:20:00,0.0,25.0,109.05,2376.25,46.57,509293.75,297.83,680293.75,-0.96
1150,1434960,3092,NSE_FO:BANKNIFTY06JUL2345600PE,2023-07-04 13:30:00,1,25,221.35,2023-07-04 15:09:00,0.0,25.0,354.25,-3322.5,-60.04,506917.5,296.44,677917.5,-1.31
1151,1434959,3092,NSE_FO:BANKNIFTY06JUL2345600CE,2023-07-04 13:30:00,1,25,280.8,2023-07-04 15:09:00,0.0,25.0,80.8,5000.0,71.23,510240.0,298.39,681240.0,-0.82
1152,1434958,3092,NSE_FO:BANKNIFTY06JUL2345200PE,2023-07-04 09:25:00,1,25,208.8,2023-07-04 13:30:00,0.0,25.0,110.5,2457.5,47.08,505240.0,295.46,676240.0,-1.55
1153,1434957,3092,NSE_FO:BANKNIFTY06JUL2345200CE,2023-07-04 09:25:00,1,25,224.6,2023-07-04 13:30:00,0.0,25.0,568.9,-8607.5,-153.29,502782.5,294.02,673782.5,-1.91
1154,1434956,3092,NSE_FO:BANKNIFTY06JUL2345000PE,2023-07-03 09:25:00,1,25,220.8,2023-07-03 15:09:00,0.0,25.0,162.8,1450.0,26.27,511390.0,299.06,682390.0,-0.66
1155,1434955,3092,NSE_FO:BANKNIFTY06JUL2345000CE,2023-07-03 09:25:00,1,25,242.45,2023-07-03 15:09:00,0.0,25.0,316.7,-1856.25,-30.62,509940.0,298.21,680940.0,-0.87
1156,1434954,3092,NSE_FO:BANKNIFTY06JUL2344500PE,2023-06-30 09:25:00,1,25,243.4,2023-06-30 15:09:00,0.0,25.0,153.85,2238.75,36.79,511796.25,299.3,682796.25,-0.6
1157,1434953,3092,NSE_FO:BANKNIFTY06JUL2344500CE,2023-06-30 09:25:00,1,25,272.75,2023-06-30 15:09:00,0.0,25.0,387.15,-2860.0,-41.94,509557.5,297.99,680557.5,-0.92
1158,1434952,3092,NSE_FO:BANKNIFTY29JUN2344200PE,2023-06-28 09:25:00,1,25,166.0,2023-06-28 15:09:00,0.0,25.0,166.0,0.0,0.0,512417.5,299.66,683417.5,-0.51
1159,1434951,3092,NSE_FO:BANKNIFTY29JUN2344200CE,2023-06-28 09:25:00,1,25,89.95,2023-06-28 15:09:00,0.0,25.0,89.95,0.0,0.0,512417.5,299.66,683417.5,-0.51
1160,1434950,3092,NSE_FO:BANKNIFTY29JUN2343800PE,2023-06-27 09:25:00,1,25,183.65,2023-06-27 15:09:00,0.0,25.0,62.2,3036.25,66.13,512417.5,299.66,683417.5,-0.51
1161,1434949,3092,NSE_FO:BANKNIFTY29JUN2343800CE,2023-06-27 09:25:00,1,25,142.6,2023-06-27 15:09:00,0.0,25.0,265.0,-3060.0,-85.83,509381.25,297.88,680381.25,-0.95
1162,1434948,3092,NSE_FO:BANKNIFTY29JUN2343700PE,2023-06-26 09:25:00,1,25,196.65,2023-06-26 15:09:00,0.0,25.0,182.0,366.25,7.45,512441.25,299.67,683441.25,-0.5
1163,1434947,3092,NSE_FO:BANKNIFTY29JUN2343700CE,2023-06-26 09:25:00,1,25,238.45,2023-06-26 15:09:00,0.0,25.0,191.75,1167.5,19.58,512075.0,299.46,683075.0,-0.56
1164,1434946,3092,NSE_FO:BANKNIFTY29JUN2343600PE,2023-06-23 09:25:00,1,25,259.3,2023-06-23 15:09:00,0.0,25.0,195.0,1607.5,24.8,510907.5,298.78,681907.5,-0.73
1165,1434945,3092,NSE_FO:BANKNIFTY29JUN2343600CE,2023-06-23 09:25:00,1,25,256.2,2023-06-23 15:09:00,0.0,25.0,276.25,-501.25,-7.83,509300.0,297.84,680300.0,-0.96
