,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
950,848888,1059,NSE_FO:BANKNIFTY16JUN2234700CE,2022-06-10 09:20:00,1,25,400.9,2022-06-10 15:10:00,0.0,25.0,297.8,2577.5,25.72,284361.25,142.18,484361.25,-0.62
951,848875,1059,NSE_FO:BANKNIFTY16JUN2234700PE,2022-06-10 09:20:00,1,25,390.85,2022-06-10 15:10:00,0.0,25.0,478.3,-2186.25,-22.37,281783.75,140.89,481783.75,-1.15
952,848505,1059,NSE_FO:BANKNIFTY09JUN2234800PE,2022-06-09 09:20:00,1,25,136.65,2022-06-09 15:10:00,0.0,25.0,0.55,3402.5,99.6,283970.0,141.98,483970.0,-0.7
953,848504,1059,NSE_FO:BANKNIFTY09JUN2234800CE,2022-06-09 09:20:00,1,25,116.05,2022-06-09 15:10:00,0.0,25.0,263.05,-3675.0,-126.67,280567.5,140.28,480567.5,-1.4
954,848043,1059,NSE_FO:BANKNIFTY09JUN2235100PE,2022-06-08 09:20:00,1,25,292.4,2022-06-08 15:10:00,0.0,25.0,290.95,36.25,0.5,284242.5,142.12,484242.5,-0.65
955,848041,1059,NSE_FO:BANKNIFTY09JUN2235100CE,2022-06-08 09:20:00,1,25,298.15,2022-06-08 15:10:00,0.0,25.0,124.8,4333.75,58.14,284206.25,142.1,484206.25,-0.66
956,847716,1059,NSE_FO:BANKNIFTY09JUN2235000PE,2022-06-07 09:20:00,1,25,305.6,2022-06-07 15:10:00,0.0,25.0,312.8,-180.0,-2.36,279872.5,139.94,479872.5,-1.54
957,847713,1059,NSE_FO:BANKNIFTY09JUN2235000CE,2022-06-07 09:20:00,1,25,352.2,2022-06-07 15:10:00,0.0,25.0,321.65,763.75,8.67,280052.5,140.03,480052.5,-1.51
958,847222,1059,NSE_FO:BANKNIFTY09JUN2235300CE,2022-06-06 09:20:00,1,25,435.4,2022-06-06 15:10:00,0.0,25.0,370.85,1613.75,14.83,279288.75,139.64,479288.75,-1.66
959,847220,1059,NSE_FO:BANKNIFTY09JUN2235300PE,2022-06-06 09:20:00,1,25,367.75,2022-06-06 15:10:00,0.0,25.0,373.7,-148.75,-1.62,277675.0,138.84,477675.0,-2.0
960,846848,1059,NSE_FO:BANKNIFTY09JUN2235900PE,2022-06-03 09:20:00,1,25,424.7,2022-06-03 15:10:00,0.0,25.0,807.7,-9575.0,-90.18,277823.75,138.91,477823.75,-1.96
961,846842,1059,NSE_FO:BANKNIFTY09JUN2235900CE,2022-06-03 09:20:00,1,25,436.95,2022-06-03 15:10:00,0.0,25.0,198.45,5962.5,54.58,287398.75,143.7,487398.75,0.0
962,846416,1059,NSE_FO:BANKNIFTY02JUN2235400CE,2022-06-02 09:20:00,1,25,150.45,2022-06-02 15:10:00,0.0,25.0,190.35,-997.5,-26.52,281436.25,140.72,481436.25,-0.21
963,846404,1059,NSE_FO:BANKNIFTY02JUN2235400PE,2022-06-02 09:20:00,1,25,125.55,2022-06-02 15:10:00,0.0,25.0,1.1,3111.25,99.12,282433.75,141.22,482433.75,0.0
964,844478,1059,NSE_FO:BANKNIFTY02JUN2235500CE,2022-06-01 09:20:00,1,25,261.8,2022-06-01 15:10:00,0.0,25.0,263.65,-46.25,-0.71,279322.5,139.66,479322.5,-0.21
965,844473,1059,NSE_FO:BANKNIFTY02JUN2235500PE,2022-06-01 09:20:00,1,25,240.25,2022-06-01 15:10:00,0.0,25.0,172.9,1683.75,28.03,279368.75,139.68,479368.75,-0.2
966,844092,1059,NSE_FO:BANKNIFTY02JUN2235700PE,2022-05-31 09:20:00,1,25,333.7,2022-05-31 15:10:00,0.0,25.0,379.25,-1138.75,-13.65,277685.0,138.84,477685.0,-0.55
967,844091,1059,NSE_FO:BANKNIFTY02JUN2235700CE,2022-05-31 09:20:00,1,25,319.6,2022-05-31 15:10:00,0.0,25.0,238.4,2030.0,25.41,278823.75,139.41,478823.75,-0.31
968,841957,1059,NSE_FO:BANKNIFTY02JUN2235900PE,2022-05-30 09:20:00,1,25,366.8,2022-05-30 15:10:00,0.0,25.0,390.65,-596.25,-6.5,276793.75,138.4,476793.75,-0.73
969,841946,1059,NSE_FO:BANKNIFTY02JUN2235900CE,2022-05-30 09:20:00,1,25,396.85,2022-05-30 15:10:00,0.0,25.0,324.0,1821.25,18.36,277390.0,138.7,477390.0,-0.61
970,800089,1059,NSE_FO:BANKNIFTY02JUN2235400PE,2022-05-27 09:20:00,1,25,489.55,2022-05-27 15:10:00,0.0,25.0,368.6,3023.75,24.71,275568.75,137.78,475568.75,-0.99
971,800086,1059,NSE_FO:BANKNIFTY02JUN2235400CE,2022-05-27 09:20:00,1,25,462.5,2022-05-27 15:10:00,0.0,25.0,529.15,-1666.25,-14.41,272545.0,136.27,472545.0,-1.62
972,799766,1059,NSE_FO:BANKNIFTY26MAY2234700PE,2022-05-26 09:20:00,1,25,179.15,2022-05-26 15:10:00,0.0,25.0,0.55,4465.0,99.69,274211.25,137.11,474211.25,-1.27
973,799765,1059,NSE_FO:BANKNIFTY26MAY2234700CE,2022-05-26 09:20:00,1,25,119.35,2022-05-26 15:10:00,0.0,25.0,288.0,-4216.25,-141.31,269746.25,134.87,469746.25,-2.2
974,799308,1059,NSE_FO:BANKNIFTY26MAY2234600CE,2022-05-25 09:20:00,1,25,289.65,2022-05-25 15:10:00,0.0,25.0,122.9,4168.75,57.57,273962.5,136.98,473962.5,-1.32
975,799307,1059,NSE_FO:BANKNIFTY26MAY2234600PE,2022-05-25 09:20:00,1,25,260.15,2022-05-25 15:10:00,0.0,25.0,380.0,-2996.25,-46.07,269793.75,134.9,469793.75,-2.19
976,799306,1059,NSE_FO:BANKNIFTY26MAY2234400CE,2022-05-24 09:20:00,1,25,330.3,2022-05-24 15:10:00,0.0,25.0,263.2,1677.5,20.31,272790.0,136.4,472790.0,-1.57
977,799305,1059,NSE_FO:BANKNIFTY26MAY2234400PE,2022-05-24 09:20:00,1,25,408.15,2022-05-24 15:10:00,0.0,25.0,376.45,792.5,7.77,271112.5,135.56,471112.5,-1.92
978,709443,1059,NSE_FO:BANKNIFTY26MAY2234300PE,2022-05-23 09:20:00,1,25,432.0,2022-05-23 15:10:00,0.0,25.0,409.0,575.0,5.32,270320.0,135.16,470320.0,-2.08
979,709442,1059,NSE_FO:BANKNIFTY26MAY2234300CE,2022-05-23 09:20:00,1,25,466.85,2022-05-23 15:10:00,0.0,25.0,346.65,3005.0,25.75,269745.0,134.87,469745.0,-2.2
980,708979,1059,NSE_FO:BANKNIFTY26MAY2233800PE,2022-05-20 09:20:00,1,25,433.1,2022-05-20 15:10:00,0.0,25.0,243.05,4751.25,43.88,266740.0,133.37,466740.0,-2.83
981,708976,1059,NSE_FO:BANKNIFTY26MAY2233800CE,2022-05-20 09:20:00,1,25,451.55,2022-05-20 15:10:00,0.0,25.0,729.55,-6950.0,-61.57,261988.75,130.99,461988.75,-3.82
982,690573,1059,NSE_FO:BANKNIFTY19MAY2233400PE,2022-05-19 09:20:00,1,25,194.3,2022-05-19 15:10:00,0.0,25.0,114.35,1998.75,41.15,268938.75,134.47,468938.75,-2.37
983,690565,1059,NSE_FO:BANKNIFTY19MAY2233400CE,2022-05-19 09:20:00,1,25,204.8,2022-05-19 15:10:00,0.0,25.0,1.5,5082.5,99.27,266940.0,133.47,466940.0,-2.79
984,690071,1059,NSE_FO:BANKNIFTY19MAY2234500PE,2022-05-18 09:20:00,1,25,270.6,2022-05-18 15:10:00,0.0,25.0,387.6,-2925.0,-43.24,261857.5,130.93,461857.5,-3.84
985,690070,1059,NSE_FO:BANKNIFTY19MAY2234500CE,2022-05-18 09:20:00,1,25,241.9,2022-05-18 15:10:00,0.0,25.0,72.2,4242.5,70.15,264782.5,132.39,464782.5,-3.23
986,689674,1059,NSE_FO:BANKNIFTY19MAY2233900PE,2022-05-17 09:20:00,1,25,356.0,2022-05-17 15:10:00,0.0,25.0,155.75,5006.25,56.25,260540.0,130.27,460540.0,-4.12
987,689672,1059,NSE_FO:BANKNIFTY19MAY2233900CE,2022-05-17 09:20:00,1,25,333.85,2022-05-17 15:10:00,0.0,25.0,541.0,-5178.75,-62.05,255533.75,127.77,455533.75,-5.16
988,689670,1059,NSE_FO:BANKNIFTY19MAY2233100CE,2022-05-16 09:20:00,1,25,457.8,2022-05-16 15:10:00,0.0,25.0,667.6,-5245.0,-45.83,260712.5,130.36,460712.5,-4.08
989,689668,1059,NSE_FO:BANKNIFTY19MAY2233100PE,2022-05-16 09:20:00,1,25,416.0,2022-05-16 15:10:00,0.0,25.0,202.15,5346.25,51.41,265957.5,132.98,465957.5,-2.99
990,689666,1059,NSE_FO:BANKNIFTY19MAY2233800CE,2022-05-13 09:20:00,1,25,487.1,2022-05-13 15:10:00,0.0,25.0,179.4,7692.5,63.17,260611.25,130.31,460611.25,-4.1
991,689664,1059,NSE_FO:BANKNIFTY19MAY2233800PE,2022-05-13 09:20:00,1,25,483.9,2022-05-13 15:10:00,0.0,25.0,842.15,-8956.25,-74.03,252918.75,126.46,452918.75,-5.7
992,689662,1059,NSE_FO:BANKNIFTY12MAY2234200CE,2022-05-12 09:20:00,1,25,162.05,2022-05-12 15:10:00,0.0,25.0,0.5,4038.75,99.69,261875.0,130.94,461875.0,-3.84
993,689661,1059,NSE_FO:BANKNIFTY12MAY2234200PE,2022-05-12 09:20:00,1,25,170.25,2022-05-12 15:10:00,0.0,25.0,701.25,-13275.0,-311.89,257836.25,128.92,457836.25,-4.68
994,689658,1059,NSE_FO:BANKNIFTY12MAY2234700CE,2022-05-11 09:20:00,1,25,220.65,2022-05-11 15:10:00,0.0,25.0,182.95,942.5,17.09,271111.25,135.56,471111.25,-1.92
995,689657,1059,NSE_FO:BANKNIFTY12MAY2234700PE,2022-05-11 09:20:00,1,25,271.0,2022-05-11 15:10:00,0.0,25.0,203.75,1681.25,24.82,270168.75,135.08,470168.75,-2.11
996,669547,1059,NSE_FO:BANKNIFTY12MAY2234400CE,2022-05-10 09:20:00,1,25,338.1,2022-05-10 15:10:00,0.0,25.0,342.4,-107.5,-1.27,268487.5,134.24,468487.5,-2.46
997,669546,1059,NSE_FO:BANKNIFTY12MAY2234400PE,2022-05-10 09:20:00,1,25,316.25,2022-05-10 15:10:00,0.0,25.0,230.15,2152.5,27.23,268595.0,134.3,468595.0,-2.44
998,669545,1059,NSE_FO:BANKNIFTY12MAY2234000CE,2022-05-09 09:20:00,1,25,440.0,2022-05-09 15:10:00,0.0,25.0,497.05,-1426.25,-12.97,266442.5,133.22,466442.5,-2.89
999,669544,1059,NSE_FO:BANKNIFTY12MAY2234000PE,2022-05-09 09:20:00,1,25,376.7,2022-05-09 15:10:00,0.0,25.0,260.7,2900.0,30.79,267868.75,133.93,467868.75,-2.59
1000,669543,1059,NSE_FO:BANKNIFTY12MAY2234600CE,2022-05-06 09:20:00,1,25,483.6,2022-05-06 15:10:00,0.0,25.0,395.1,2212.5,18.3,264968.75,132.48,464968.75,-3.2
1001,669542,1059,NSE_FO:BANKNIFTY12MAY2234600PE,2022-05-06 09:20:00,1,25,488.5,2022-05-06 15:10:00,0.0,25.0,486.95,38.75,0.32,262756.25,131.38,462756.25,-3.66
1002,659344,1059,NSE_FO:BANKNIFTY05MAY2235700PE,2022-05-05 09:20:00,1,25,145.25,2022-05-05 15:10:00,0.0,25.0,425.95,-7017.5,-193.25,262717.5,131.36,462717.5,-3.66
1003,659343,1059,NSE_FO:BANKNIFTY05MAY2235700CE,2022-05-05 09:20:00,1,25,144.35,2022-05-05 15:10:00,0.0,25.0,0.35,3600.0,99.76,269735.0,134.87,469735.0,-2.2
1004,659342,1059,NSE_FO:BANKNIFTY05MAY2236200CE,2022-05-04 09:20:00,1,25,284.6,2022-05-04 15:10:00,0.0,25.0,37.05,6188.75,86.98,266135.0,133.07,466135.0,-2.95
1005,659341,1059,NSE_FO:BANKNIFTY05MAY2236200PE,2022-05-04 09:20:00,1,25,224.45,2022-05-04 15:10:00,0.0,25.0,1003.7,-19481.25,-347.18,259946.25,129.97,459946.25,-4.24
1006,659339,1059,NSE_FO:BANKNIFTY05MAY2236000CE,2022-05-02 09:20:00,1,25,397.9,2022-05-02 15:10:00,0.0,25.0,424.85,-673.75,-6.77,279427.5,139.71,479427.5,-0.19
1007,659337,1059,NSE_FO:BANKNIFTY05MAY2236000PE,2022-05-02 09:20:00,1,25,382.15,2022-05-02 15:10:00,0.0,25.0,257.25,3122.5,32.68,280101.25,140.05,480101.25,-0.05
1008,657512,1059,NSE_FO:BANKNIFTY05MAY2236500CE,2022-04-29 09:20:00,1,25,403.65,2022-04-29 15:10:00,0.0,25.0,234.3,4233.75,41.95,276978.75,138.49,476978.75,-0.7
1009,657511,1059,NSE_FO:BANKNIFTY05MAY2236500PE,2022-04-29 09:20:00,1,25,410.65,2022-04-29 15:10:00,0.0,25.0,598.9,-4706.25,-45.84,272745.0,136.37,472745.0,-1.58
1010,657510,1059,NSE_FO:BANKNIFTY28APR2236100CE,2022-04-28 09:20:00,1,25,142.8,2022-04-28 15:10:00,0.0,25.0,257.5,-2867.5,-80.32,277451.25,138.73,477451.25,-0.6
1011,657509,1059,NSE_FO:BANKNIFTY28APR2236100PE,2022-04-28 09:20:00,1,25,124.2,2022-04-28 15:10:00,0.0,25.0,0.7,3087.5,99.44,280318.75,140.16,480318.75,0.0
1012,657508,1059,NSE_FO:BANKNIFTY28APR2236100CE,2022-04-27 09:20:00,1,25,284.7,2022-04-27 15:10:00,0.0,25.0,189.0,2392.5,33.61,277231.25,138.62,477231.25,-0.31
1013,657507,1059,NSE_FO:BANKNIFTY28APR2236100PE,2022-04-27 09:20:00,1,25,211.0,2022-04-27 15:10:00,0.0,25.0,196.5,362.5,6.87,274838.75,137.42,474838.75,-0.81
1014,657506,1059,NSE_FO:BANKNIFTY28APR2236500CE,2022-04-26 09:20:00,1,25,317.05,2022-04-26 15:10:00,0.0,25.0,258.0,1476.25,18.62,274476.25,137.24,474476.25,-0.89
1015,657505,1059,NSE_FO:BANKNIFTY28APR2236500PE,2022-04-26 09:20:00,1,25,307.35,2022-04-26 15:10:00,0.0,25.0,304.95,60.0,0.78,273000.0,136.5,473000.0,-1.2
1016,657504,1059,NSE_FO:BANKNIFTY28APR2235700CE,2022-04-25 09:20:00,1,25,399.15,2022-04-25 15:10:00,0.0,25.0,630.6,-5786.25,-57.99,272940.0,136.47,472940.0,-1.21
1017,657503,1059,NSE_FO:BANKNIFTY28APR2235700PE,2022-04-25 09:20:00,1,25,420.25,2022-04-25 15:10:00,0.0,25.0,271.4,3721.25,35.42,278726.25,139.36,478726.25,0.0
1018,657502,1059,NSE_FO:BANKNIFTY28APR2236400CE,2022-04-22 09:20:00,1,25,441.8,2022-04-22 15:10:00,0.0,25.0,287.1,3867.5,35.02,275005.0,137.5,475005.0,-0.59
1019,657501,1059,NSE_FO:BANKNIFTY28APR2236400PE,2022-04-22 09:20:00,1,25,378.3,2022-04-22 15:10:00,0.0,25.0,570.65,-4808.75,-50.85,271137.5,135.57,471137.5,-1.4
1020,657500,1059,NSE_FO:BANKNIFTY21APR2236600CE,2022-04-21 09:20:00,1,25,126.9,2022-04-21 15:10:00,0.0,25.0,157.3,-760.0,-23.96,275946.25,137.97,475946.25,-0.4
1021,657499,1059,NSE_FO:BANKNIFTY21APR2236600PE,2022-04-21 09:20:00,1,25,123.85,2022-04-21 15:10:00,0.0,25.0,1.15,3067.5,99.07,276706.25,138.35,476706.25,-0.24
1022,657498,1059,NSE_FO:BANKNIFTY21APR2236300CE,2022-04-20 09:20:00,1,25,261.25,2022-04-20 15:10:00,0.0,25.0,261.25,0.0,0.0,273638.75,136.82,473638.75,-0.88
1023,657497,1059,NSE_FO:BANKNIFTY21APR2236300PE,2022-04-20 09:20:00,1,25,75.85,2022-04-20 15:10:00,0.0,25.0,75.85,0.0,0.0,273638.75,136.82,473638.75,-0.88
1024,657496,1059,NSE_FO:BANKNIFTY21APR2236800CE,2022-04-19 09:20:00,1,25,57.8,2022-04-19 15:10:00,0.0,25.0,57.8,0.0,0.0,273638.75,136.82,473638.75,-0.88
1025,657495,1059,NSE_FO:BANKNIFTY21APR2236800PE,2022-04-19 09:20:00,1,25,360.8,2022-04-19 15:10:00,0.0,25.0,360.8,0.0,0.0,273638.75,136.82,473638.75,-0.88
1026,657494,1059,NSE_FO:BANKNIFTY21APR2236800CE,2022-04-18 09:20:00,1,25,439.05,2022-04-18 15:10:00,0.0,25.0,300.05,3475.0,31.66,273638.75,136.82,473638.75,-0.88
1027,657493,1059,NSE_FO:BANKNIFTY21APR2236800PE,2022-04-18 09:20:00,1,25,406.65,2022-04-18 15:10:00,0.0,25.0,422.9,-406.25,-4.0,270163.75,135.08,470163.75,-1.61
1028,657492,1059,NSE_FO:BANKNIFTY13APR2237900CE,2022-04-13 09:20:00,1,25,168.15,2022-04-13 15:10:00,0.0,25.0,0.5,4191.25,99.7,270570.0,135.28,470570.0,-1.52
1029,657491,1059,NSE_FO:BANKNIFTY13APR2237900PE,2022-04-13 09:20:00,1,25,107.15,2022-04-13 15:10:00,0.0,25.0,399.15,-7300.0,-272.52,266378.75,133.19,466378.75,-2.4
1030,657490,1059,NSE_FO:BANKNIFTY13APR2237400CE,2022-04-12 09:20:00,1,25,243.25,2022-04-12 15:10:00,0.0,25.0,409.95,-4167.5,-68.53,273678.75,136.84,473678.75,-0.87
1031,657489,1059,NSE_FO:BANKNIFTY13APR2237400PE,2022-04-12 09:20:00,1,25,269.7,2022-04-12 15:10:00,0.0,25.0,77.65,4801.25,71.21,277846.25,138.92,477846.25,0.0
1032,657488,1059,NSE_FO:BANKNIFTY13APR2237600CE,2022-04-11 09:20:00,1,25,365.5,2022-04-11 15:10:00,0.0,25.0,329.45,901.25,9.86,273045.0,136.52,473045.0,-0.1
1033,657487,1059,NSE_FO:BANKNIFTY13APR2237600PE,2022-04-11 09:20:00,1,25,352.05,2022-04-11 15:10:00,0.0,25.0,280.0,1801.25,20.47,272143.75,136.07,472143.75,-0.29
1034,657486,1059,NSE_FO:BANKNIFTY13APR2237600CE,2022-04-08 09:20:00,1,25,511.95,2022-04-08 15:10:00,0.0,25.0,529.65,-442.5,-3.46,270342.5,135.17,470342.5,-0.67
1035,657485,1059,NSE_FO:BANKNIFTY13APR2237600PE,2022-04-08 09:20:00,1,25,455.7,2022-04-08 15:10:00,0.0,25.0,313.35,3558.75,31.24,270785.0,135.39,470785.0,-0.57
1036,657484,1059,NSE_FO:BANKNIFTY07APR2237500CE,2022-04-07 09:20:00,1,25,121.85,2022-04-07 15:10:00,0.0,25.0,62.45,1485.0,48.75,267226.25,133.61,467226.25,-1.32
1037,657483,1059,NSE_FO:BANKNIFTY07APR2237500PE,2022-04-07 09:20:00,1,25,163.45,2022-04-07 15:10:00,0.0,25.0,1.85,4040.0,98.87,265741.25,132.87,465741.25,-1.64
1038,657482,1059,NSE_FO:BANKNIFTY07APR2237800CE,2022-04-06 09:20:00,1,25,226.35,2022-04-06 15:10:00,0.0,25.0,132.35,2350.0,41.53,261701.25,130.85,461701.25,-2.49
1039,657481,1059,NSE_FO:BANKNIFTY07APR2237800PE,2022-04-06 09:20:00,1,25,317.6,2022-04-06 15:10:00,0.0,25.0,290.55,676.25,8.52,259351.25,129.68,459351.25,-2.99
1040,657480,1059,NSE_FO:BANKNIFTY07APR2238500CE,2022-04-05 09:20:00,1,25,313.9,2022-04-05 15:10:00,0.0,25.0,159.7,3855.0,49.12,258675.0,129.34,458675.0,-3.13
1041,657479,1059,NSE_FO:BANKNIFTY07APR2238500PE,2022-04-05 09:20:00,1,25,397.2,2022-04-05 15:10:00,0.0,25.0,485.8,-2215.0,-22.31,254820.0,127.41,454820.0,-3.94
1042,657478,1059,NSE_FO:BANKNIFTY07APR2237800CE,2022-04-04 09:20:00,1,25,334.55,2022-04-04 15:10:00,0.0,25.0,941.9,-15183.75,-181.54,257035.0,128.52,457035.0,-3.48
1043,657477,1059,NSE_FO:BANKNIFTY07APR2237800PE,2022-04-04 09:20:00,1,25,436.35,2022-04-04 15:10:00,0.0,25.0,113.9,8061.25,73.9,272218.75,136.11,472218.75,-0.27
1044,657476,1059,NSE_FO:BANKNIFTY07APR2236400CE,2022-04-01 09:20:00,1,25,524.95,2022-04-01 15:10:00,0.0,25.0,898.55,-9340.0,-71.17,264157.5,132.08,464157.5,-1.97
1045,657475,1059,NSE_FO:BANKNIFTY07APR2236400PE,2022-04-01 09:20:00,1,25,467.1,2022-04-01 15:10:00,0.0,25.0,202.35,6618.75,56.68,273497.5,136.75,473497.5,0.0
1046,657474,1059,NSE_FO:BANKNIFTY31MAR2236400CE,2022-03-31 09:20:00,1,25,150.85,2022-03-31 15:10:00,0.0,25.0,26.95,3097.5,82.13,266878.75,133.44,466878.75,0.0
1047,657473,1059,NSE_FO:BANKNIFTY31MAR2236400PE,2022-03-31 09:20:00,1,25,176.85,2022-03-31 15:10:00,0.0,25.0,12.5,4108.75,92.93,263781.25,131.89,463781.25,0.0
1048,657472,1059,NSE_FO:BANKNIFTY31MAR2236100CE,2022-03-30 09:20:00,1,25,315.9,2022-03-30 15:10:00,0.0,25.0,393.0,-1927.5,-24.41,259672.5,129.84,459672.5,-0.66
1049,657471,1059,NSE_FO:BANKNIFTY31MAR2236100PE,2022-03-30 09:20:00,1,25,265.85,2022-03-30 15:10:00,0.0,25.0,139.55,3157.5,47.51,261600.0,130.8,461600.0,-0.25
1050,657470,1059,NSE_FO:BANKNIFTY31MAR2235900CE,2022-03-29 09:20:00,1,25,422.65,2022-03-29 15:10:00,0.0,25.0,374.45,1205.0,11.4,258442.5,129.22,458442.5,-0.93
1051,657469,1059,NSE_FO:BANKNIFTY31MAR2235900PE,2022-03-29 09:20:00,1,25,347.1,2022-03-29 15:10:00,0.0,25.0,333.55,338.75,3.9,257237.5,128.62,457237.5,-1.19
1052,657468,1059,NSE_FO:BANKNIFTY31MAR2235300CE,2022-03-28 09:20:00,1,25,519.3,2022-03-28 15:10:00,0.0,25.0,752.9,-5840.0,-44.98,256898.75,128.45,456898.75,-1.26
1053,657467,1059,NSE_FO:BANKNIFTY31MAR2235300PE,2022-03-28 09:20:00,1,25,494.75,2022-03-28 15:10:00,0.0,25.0,238.75,6400.0,51.74,262738.75,131.37,462738.75,0.0
1054,657466,1059,NSE_FO:BANKNIFTY31MAR2235500CE,2022-03-25 09:20:00,1,25,626.9,2022-03-25 15:10:00,0.0,25.0,509.25,2941.25,18.77,256338.75,128.17,456338.75,-1.31
1055,657465,1059,NSE_FO:BANKNIFTY31MAR2235500PE,2022-03-25 09:20:00,1,25,556.4,2022-03-25 15:10:00,0.0,25.0,610.35,-1348.75,-9.7,253397.5,126.7,453397.5,-1.94
1056,657464,1059,NSE_FO:BANKNIFTY24MAR2235600CE,2022-03-24 09:20:00,1,25,227.65,2022-03-24 15:10:00,0.0,25.0,9.75,5447.5,95.72,254746.25,127.37,454746.25,-1.65
1057,657463,1059,NSE_FO:BANKNIFTY24MAR2235600PE,2022-03-24 09:20:00,1,25,165.0,2022-03-24 15:10:00,0.0,25.0,59.75,2631.25,63.79,249298.75,124.65,449298.75,-2.83
1058,657462,1059,NSE_FO:BANKNIFTY24MAR2236700CE,2022-03-23 09:20:00,1,25,363.5,2022-03-23 15:10:00,0.0,25.0,132.3,5780.0,63.6,246667.5,123.33,446667.5,-3.4
1059,657461,1059,NSE_FO:BANKNIFTY24MAR2236700PE,2022-03-23 09:20:00,1,25,280.75,2022-03-23 15:10:00,0.0,25.0,616.65,-8397.5,-119.64,240887.5,120.44,440887.5,-4.65
1060,657460,1059,NSE_FO:BANKNIFTY24MAR2235900CE,2022-03-22 09:20:00,1,25,450.2,2022-03-22 15:10:00,0.0,25.0,642.2,-4800.0,-42.65,249285.0,124.64,449285.0,-2.83
1061,657459,1059,NSE_FO:BANKNIFTY24MAR2235900PE,2022-03-22 09:20:00,1,25,485.95,2022-03-22 15:10:00,0.0,25.0,246.95,5975.0,49.18,254085.0,127.04,454085.0,-1.79
1062,657458,1059,NSE_FO:BANKNIFTY24MAR2236300CE,2022-03-21 09:20:00,1,25,528.45,2022-03-21 15:10:00,0.0,25.0,377.75,3767.5,28.52,248110.0,124.06,448110.0,-3.09
1063,657457,1059,NSE_FO:BANKNIFTY24MAR2236300PE,2022-03-21 09:20:00,1,25,559.55,2022-03-21 15:10:00,0.0,25.0,667.4,-2696.25,-19.27,244342.5,122.17,444342.5,-3.9
1064,657456,1059,NSE_FO:BANKNIFTY17MAR2236500CE,2022-03-17 09:20:00,1,25,163.0,2022-03-17 15:10:00,0.0,25.0,14.2,3720.0,91.29,247038.75,123.52,447038.75,-3.32
1065,657455,1059,NSE_FO:BANKNIFTY17MAR2236500PE,2022-03-17 09:20:00,1,25,223.15,2022-03-17 15:10:00,0.0,25.0,57.85,4132.5,74.08,243318.75,121.66,443318.75,-4.12
1066,657454,1059,NSE_FO:BANKNIFTY17MAR2235700CE,2022-03-16 09:20:00,1,25,397.8,2022-03-16 15:10:00,0.0,25.0,412.9,-377.5,-3.8,239186.25,119.59,439186.25,-5.02
1067,657453,1059,NSE_FO:BANKNIFTY17MAR2235700PE,2022-03-16 09:20:00,1,25,437.95,2022-03-16 15:10:00,0.0,25.0,328.4,2738.75,25.01,239563.75,119.78,439563.75,-4.93
1068,657452,1059,NSE_FO:BANKNIFTY17MAR2235500CE,2022-03-15 09:20:00,1,25,542.25,2022-03-15 15:10:00,0.0,25.0,304.0,5956.25,43.94,236825.0,118.41,436825.0,-5.53
1069,657451,1059,NSE_FO:BANKNIFTY17MAR2235500PE,2022-03-15 09:20:00,1,25,578.05,2022-03-15 15:10:00,0.0,25.0,787.95,-5247.5,-36.31,230868.75,115.43,430868.75,-6.81
1070,657450,1059,NSE_FO:BANKNIFTY17MAR2234900CE,2022-03-14 09:20:00,1,25,596.5,2022-03-14 15:10:00,0.0,25.0,888.0,-7287.5,-48.87,236116.25,118.06,436116.25,-5.68
1071,657449,1059,NSE_FO:BANKNIFTY17MAR2234900PE,2022-03-14 09:20:00,1,25,664.1,2022-03-14 15:10:00,0.0,25.0,431.35,5818.75,35.05,243403.75,121.7,443403.75,-4.1
1072,657448,1059,NSE_FO:BANKNIFTY17MAR2234300CE,2022-03-11 09:20:00,1,25,743.9,2022-03-11 15:10:00,0.0,25.0,850.95,-2676.25,-14.39,237585.0,118.79,437585.0,-5.36
1073,657447,1059,NSE_FO:BANKNIFTY17MAR2234300PE,2022-03-11 09:20:00,1,25,661.25,2022-03-11 15:10:00,0.0,25.0,555.05,2655.0,16.06,240261.25,120.13,440261.25,-4.78
1074,657446,1059,NSE_FO:BANKNIFTY10MAR2234900CE,2022-03-10 09:20:00,1,25,317.9,2022-03-10 15:10:00,0.0,25.0,2.6,7882.5,99.18,237606.25,118.8,437606.25,-5.36
1075,657445,1059,NSE_FO:BANKNIFTY10MAR2234900PE,2022-03-10 09:20:00,1,25,197.9,2022-03-10 15:10:00,0.0,25.0,367.75,-4246.25,-85.83,229723.75,114.86,429723.75,-7.06
1076,657444,1059,NSE_FO:BANKNIFTY10MAR2233000CE,2022-03-09 09:20:00,1,25,495.05,2022-03-09 15:10:00,0.0,25.0,874.4,-9483.75,-76.63,233970.0,116.98,433970.0,-6.14
1077,657443,1059,NSE_FO:BANKNIFTY10MAR2233000PE,2022-03-09 09:20:00,1,25,437.1,2022-03-09 15:10:00,0.0,25.0,96.0,8527.5,78.04,243453.75,121.73,443453.75,-4.09
